id_murid,nama,gaya_belajar,metode_belajar,preferensi_topik,available_start,available_end,is_flexible,whatsapp
M0834,Purwa  Utama,Auditori,Offline,Fisika Magnet,2025-07-05 04:55,2025-07-05 07:55,False,+62 (083) 804 5620
M0835,Harja  Suryono,Auditori,Offline,Analisis Numerik,2025-10-14 14:40,2025-10-14 16:40,False,(093) 978 7971
M0836,Zulfa  Simanjuntak,Visual,Offline,Fisika Dasar,2025-09-27 10:35,2025-09-27 13:35,False,(018) 300 9153
M0837,Uchita  Sihombing,Kinestetik,Online,Probabilitas & Statistika,2025-07-22 06:35,2025-07-22 08:35,True,+62-086-014-6295
M0838,Keisha  Maryadi,Auditori,Offline,Dasar Pemrograman,2025-07-17 20:09,2025-07-17 23:09,True,0874311334
M0839,Gangsa  Haryanti,Kinestetik,Online,Probabilitas & Statistika,2025-11-24 18:41,2025-11-24 20:41,True,+62 (069) 143 0776
M0840,Putri  Damanik,Auditori,Online,Probabilitas & Statistika,2025-09-07 02:41,2025-09-07 04:41,False,+62 (061) 479 9145
M0841,Tania  Sudiati,Auditori,Online,Kalkulus 2,2025-12-19 13:55,2025-12-19 15:55,False,+62-156-218-2617
M0842,Latika  Wijaya,Kinestetik,Online,Analisis Numerik,2025-07-06 05:11,2025-07-06 07:11,True,+62-0563-460-4594
M0843,Kambali  Kusmawati,Auditori,Offline,Analisis Numerik,2025-07-05 15:42,2025-07-05 17:42,False,+62-789-752-5262
M0844,Siska  Jailani,Kinestetik,Offline,Probabilitas & Statistika,2025-09-10 21:20,2025-09-10 23:20,True,(015) 867-6428
M0845,Marsito  Hidayat,Visual,Offline,Logika Matematika,2025-11-25 05:23,2025-11-25 06:23,False,+62 (689) 124 7735
M0846,Vivi  Wulandari,Auditori,Online,Matematika 2,2025-12-11 19:54,2025-12-11 22:54,False,+62 (0330) 275 2410
M0847,Calista  Sihombing,Auditori,Offline,Dasar Pemrograman,2025-11-27 21:15,2025-11-27 23:15,False,+62 (46) 551-1641
M0848,Maman  Pertiwi,Kinestetik,Online,Logika Matematika,2025-10-06 02:00,2025-10-06 03:00,True,+62 (627) 585-8765
M0849,Violet  Wahyudin,Visual,Offline,Fisika Listrik,2025-11-01 14:57,2025-11-01 16:57,False,+62 (055) 558 6334
M0850,Gamblang  Laksmiwati,Kinestetik,Online,Fisika Listrik,2025-09-05 14:47,2025-09-05 16:47,False,+62-0767-924-5860
M0851,Najwa  Handayani,Visual,Online,Fisika Magnet,2025-10-23 07:31,2025-10-23 08:31,True,+62 (0874) 021-4681
M0852,Ajimat  Budiyanto,Visual,Online,Dasar Pemrograman,2025-11-23 15:12,2025-11-23 18:12,False,+62 (019) 901 3204
M0853,Empluk  Waskita,Visual,Offline,Pengantar AI,2025-07-12 19:10,2025-07-12 20:10,True,+62 (440) 443-4075
M0854,Arsipatra  Hastuti,Visual,Offline,Analisis Numerik,2025-07-05 05:23,2025-07-05 07:23,True,(0468) 831-1131
M0855,Indra  Wulandari,Visual,Offline,Kimia Murni,2025-11-30 15:09,2025-11-30 18:09,True,+62 (0419) 462-0813
M0856,Daryani  Andriani,Visual,Offline,Aljabar Linier,2025-09-04 06:15,2025-09-04 07:15,False,(0533) 010-2052
M0857,Mulyono  Fujiati,Kinestetik,Online,Analisis Numerik,2025-12-21 13:11,2025-12-21 15:11,False,+62 (032) 577-4730
M0858,Lidya  Saefullah,Kinestetik,Offline,Fisika Magnet,2025-08-27 13:32,2025-08-27 16:32,False,+62 (088) 707 4507
M0859,Surya  Samosir,Kinestetik,Online,Kimia Murni,2025-07-06 09:12,2025-07-06 11:12,False,0834361930
M0860,Elvin  Suryatmi,Auditori,Offline,Basis Data,2025-09-15 16:45,2025-09-15 18:45,False,+62 (32) 387-8315
M0861,Digdaya  Marbun,Visual,Online,Probabilitas & Statistika,2025-10-22 18:08,2025-10-22 20:08,False,+62 (022) 345-2163
M0862,Leo  Widodo,Kinestetik,Online,Dasar Pemrograman,2025-09-02 00:57,2025-09-02 03:57,False,(0035) 898-8077
M0863,Viman  Tampubolon,Visual,Offline,Basis Data,2025-10-25 20:25,2025-10-25 23:25,False,+62 (0977) 734-8993
M0864,Gasti  Wasita,Visual,Online,Kalkulus 2,2025-07-01 17:59,2025-07-01 18:59,False,+62 (809) 976-5872
M0865,Wisnu  Mulyani,Visual,Offline,Basis Data,2025-07-04 15:18,2025-07-04 16:18,True,+62 (080) 542 6693
M0866,Elisa  Waskita,Kinestetik,Online,Kalkulus 2,2025-12-24 04:17,2025-12-24 07:17,False,+62 (63) 066 8510
M0867,Lalita  Hutapea,Kinestetik,Online,Pengantar AI,2025-10-12 18:02,2025-10-12 20:02,True,+62 (535) 379-7114
M0868,Zelaya  Firmansyah,Visual,Offline,Kalkulus 2,2025-12-17 14:29,2025-12-17 15:29,False,+62-022-695-6544
M0869,Anggabaya  Mandala,Kinestetik,Online,Struktur Data,2025-12-24 03:15,2025-12-24 06:15,False,(048) 841-4362
M0870,Xanana  Kusumo,Visual,Online,Pengantar AI,2025-10-16 09:13,2025-10-16 10:13,False,(042) 951 7381
M0871,Prasetyo  Prabowo,Kinestetik,Offline,Analisis Numerik,2025-07-05 21:28,2025-07-05 23:28,False,+62-920-153-1867
M0872,Atmaja  Halim,Auditori,Online,Matematika 2,2025-12-19 09:38,2025-12-19 11:38,True,+62-09-740-4016
M0873,Danu  Rajata,Kinestetik,Online,Kimia Murni,2025-08-06 07:28,2025-08-06 08:28,False,+62 (0293) 930-4028
M0874,Sarah  Agustina,Auditori,Online,Basis Data,2025-11-17 19:10,2025-11-17 22:10,False,+62 (0137) 587 8102
M0875,Natalia  Napitupulu,Auditori,Online,Fisika Listrik,2025-08-25 05:09,2025-08-25 06:09,False,(0787) 976-3457
M0876,Ina  Samosir,Kinestetik,Offline,Logika Matematika,2025-12-04 13:11,2025-12-04 14:11,False,+62 (037) 858-0845
M0877,Capa  Gunarto,Kinestetik,Offline,Aljabar Linier,2025-10-15 00:20,2025-10-15 03:20,True,+62 (177) 964-0590
M0878,Aditya  Dabukke,Visual,Online,Aljabar Linier,2025-11-18 05:04,2025-11-18 07:04,True,+62-709-472-4161
M0879,Okto  Nababan,Visual,Offline,Analisis Numerik,2025-08-29 21:18,2025-08-29 22:18,False,+62 (067) 619-8689
M0880,Asirwanda  Anggriawan,Visual,Online,Aljabar Linier,2025-11-07 17:17,2025-11-07 18:17,True,+62 (243) 081-8285
M0881,Zalindra  Latupono,Auditori,Offline,Kimia Murni,2025-11-12 02:19,2025-11-12 05:19,False,+62 (0562) 378 4541
M0882,Irfan  Kurniawan,Auditori,Offline,Aljabar Linier,2025-07-09 01:17,2025-07-09 03:17,False,+62 (31) 525 8013
M0883,Kenari  Sirait,Auditori,Offline,Logika Matematika,2025-11-07 18:46,2025-11-07 19:46,True,0804151678
M0884,Mujur  Hasanah,Visual,Offline,Dasar Pemrograman,2025-10-24 01:11,2025-10-24 04:11,True,+62 (0925) 378 3788
M0885,Rachel  Purwanti,Auditori,Online,Struktur Data,2025-09-21 06:35,2025-09-21 09:35,False,+62 (776) 101-3700
M0886,Novi  Nasyidah,Auditori,Offline,Probabilitas & Statistika,2025-10-09 03:00,2025-10-09 05:00,False,+62 (029) 718-2135
M0887,Putu  Zulaika,Kinestetik,Offline,Pengantar AI,2025-11-01 02:02,2025-11-01 05:02,False,+62 (40) 211 8154
M0888,Bahuraksa  Iswahyudi,Kinestetik,Online,Struktur Data,2025-07-18 23:19,2025-07-19 02:19,False,+62 (0985) 324 0044
M0889,Yulia  Halim,Auditori,Offline,Kalkulus 2,2025-07-27 01:13,2025-07-27 04:13,False,+62 (81) 696 6015
M0890,Zelda  Nuraini,Visual,Online,Pengantar AI,2025-12-11 22:33,2025-12-12 01:33,True,(0099) 285-0544
M0891,Estiono  Rajata,Kinestetik,Online,Basis Data,2025-11-12 19:48,2025-11-12 22:48,False,+62 (89) 426-9329
M0892,Wirda  Sihotang,Auditori,Offline,Fisika Dasar,2025-10-16 08:11,2025-10-16 11:11,False,0822089077
M0893,Qori  Maryati,Visual,Online,Struktur Data,2025-09-28 23:56,2025-09-29 01:56,False,089 733 9279
M0894,Oni  Suryono,Kinestetik,Offline,Analisis Numerik,2025-07-06 04:26,2025-07-06 05:26,True,+62 (96) 364-9923
M0895,Maryadi  Sihombing,Visual,Offline,Analisis Numerik,2025-10-05 00:23,2025-10-05 02:23,True,+62 (354) 899 6645
M0896,Winda  Oktaviani,Kinestetik,Offline,Matematika 2,2025-08-07 15:57,2025-08-07 18:57,True,083 665 3772
M0897,Mustika  Handayani,Kinestetik,Offline,Metode Statistik,2025-08-25 02:04,2025-08-25 03:04,True,+62 (0527) 008-2564
M0898,Purwadi  Rajata,Auditori,Offline,Analisis Numerik,2025-08-21 18:45,2025-08-21 20:45,False,+62-083-246-1088
M0899,Harsanto  Prabowo,Visual,Online,Fisika Magnet,2025-12-30 21:27,2025-12-31 00:27,False,+62 (088) 301 6898
M0900,Praba  Permata,Kinestetik,Online,Pengantar AI,2025-07-03 11:27,2025-07-03 12:27,False,083 464 1141
M0901,Elma  Hartati,Kinestetik,Online,Pengantar AI,2025-08-17 12:42,2025-08-17 15:42,False,+62-07-816-6867
M0902,Karsa  Simbolon,Visual,Online,Analisis Numerik,2025-11-23 00:26,2025-11-23 02:26,False,0862770405
M0903,Zelaya  Zulaika,Visual,Offline,Logika Matematika,2025-08-31 04:51,2025-08-31 07:51,False,+62-057-664-6561
M0904,Rahmi  Siregar,Kinestetik,Offline,Aljabar Linier,2025-07-16 19:54,2025-07-16 22:54,True,+62 (048) 127 7009
M0905,Kairav  Pertiwi,Auditori,Online,Kalkulus 2,2025-09-25 18:34,2025-09-25 20:34,False,+62-064-682-1917
M0906,Koko  Zulkarnain,Visual,Offline,Aljabar Linier,2025-11-21 02:19,2025-11-21 03:19,False,+62-0800-873-4501
M0907,Eluh  Winarno,Auditori,Offline,Metode Statistik,2025-12-18 16:32,2025-12-18 18:32,True,+62 (50) 942-5827
M0908,Intan  Saptono,Visual,Offline,Metode Statistik,2025-08-10 21:54,2025-08-10 22:54,True,(071) 449-3582
M0909,Raden  Sitompul,Kinestetik,Offline,Fisika Dasar,2025-08-26 15:49,2025-08-26 18:49,True,+62 (002) 827 0593
M0910,Hari  Suryatmi,Kinestetik,Offline,Aljabar Linier,2025-09-06 22:09,2025-09-07 01:09,False,+62 (052) 579-7223
M0911,Hardi  Pangestu,Visual,Offline,Fisika Dasar,2025-12-24 23:02,2025-12-25 01:02,False,+62-600-501-7463
M0912,Putu  Irawan,Kinestetik,Online,Kalkulus 2,2025-11-10 23:30,2025-11-11 00:30,False,+62 (55) 624 8804
M0913,Padmi  Hutapea,Kinestetik,Online,Struktur Data,2025-12-27 22:58,2025-12-28 00:58,True,+62 (090) 959 3257
M0914,Sabri  Mansur,Auditori,Offline,Analisis Numerik,2025-12-15 17:27,2025-12-15 20:27,True,+62-084-082-0444
M0915,Lili  Winarsih,Kinestetik,Online,Probabilitas & Statistika,2025-11-01 02:11,2025-11-01 04:11,True,+62-08-013-8997
M0916,Dariati  Latupono,Auditori,Offline,Kalkulus 2,2025-08-03 11:32,2025-08-03 12:32,True,(0307) 266-5672
M0917,Ihsan  Prasasta,Visual,Online,Basis Data,2025-08-13 21:51,2025-08-14 00:51,True,+62-52-518-6116
M0918,Irsad  Suryatmi,Visual,Offline,Matematika 2,2025-11-04 10:57,2025-11-04 12:57,True,+62-0952-137-4108
M0919,Dagel  Nuraini,Kinestetik,Online,Metode Statistik,2025-08-06 05:02,2025-08-06 06:02,False,+62 (0344) 861 3642
M0920,Soleh  Ramadan,Visual,Offline,Fisika Dasar,2025-09-27 11:59,2025-09-27 14:59,False,+62 (0962) 716-7082
M0921,Edward  Anggraini,Auditori,Offline,Metode Statistik,2025-11-28 07:53,2025-11-28 10:53,False,(0385) 433 0831
M0922,Koko  Prastuti,Visual,Offline,Struktur Data,2025-09-18 03:49,2025-09-18 06:49,False,+62 (713) 120 0593
M0923,Agnes  Maheswara,Kinestetik,Online,Probabilitas & Statistika,2025-12-02 03:40,2025-12-02 06:40,False,087 685 0650
M0924,Viktor  Wahyudin,Visual,Offline,Dasar Pemrograman,2025-12-26 16:44,2025-12-26 18:44,False,+62-075-980-5392
M0925,Najam  Fujiati,Visual,Offline,Probabilitas & Statistika,2025-08-21 15:04,2025-08-21 16:04,False,(0628) 173-0939
M0926,Ami  Usamah,Auditori,Online,Dasar Pemrograman,2025-07-01 00:02,2025-07-01 02:02,False,+62-0425-851-8936
M0927,Imam  Sitorus,Visual,Online,Fisika Magnet,2025-07-01 14:45,2025-07-01 15:45,False,+62 (91) 997-9074
M0928,Paris  Mangunsong,Kinestetik,Offline,Fisika Magnet,2025-07-26 22:36,2025-07-27 01:36,False,+62 (0033) 020-2356
M0929,Kani  Susanti,Kinestetik,Online,Kimia Murni,2025-10-16 19:37,2025-10-16 21:37,False,+62 (00) 869-6097
M0930,Hilda  Suartini,Kinestetik,Offline,Analisis Numerik,2025-07-25 23:37,2025-07-26 02:37,False,+62 (24) 175-9449
M0931,Aurora  Manullang,Visual,Online,Kimia Murni,2025-07-01 20:52,2025-07-01 23:52,True,(076) 525-6413
M0932,Nadia  Budiyanto,Kinestetik,Offline,Pengantar AI,2025-12-05 12:47,2025-12-05 13:47,False,+62-0198-972-5562
M0933,Unggul  Siregar,Visual,Online,Analisis Numerik,2025-12-21 10:15,2025-12-21 12:15,False,+62-40-985-5207
M0934,Makara  Lailasari,Auditori,Online,Logika Matematika,2025-09-24 19:00,2025-09-24 22:00,True,+62-001-406-5030
M0935,Mustika  Nainggolan,Kinestetik,Online,Fisika Listrik,2025-07-23 20:02,2025-07-23 21:02,False,(045) 361 5171
M0936,Jati  Hidayanto,Kinestetik,Online,Fisika Listrik,2025-08-14 12:43,2025-08-14 13:43,True,+62 (0924) 227-9338
M0937,Limar  Yuniar,Visual,Offline,Pengantar AI,2025-12-04 18:13,2025-12-04 21:13,False,(066) 210-5217
M0938,Widya  Prayoga,Kinestetik,Offline,Matematika 2,2025-11-03 15:52,2025-11-03 17:52,False,082 121 8145
M0939,Panca  Padmasari,Auditori,Online,Metode Statistik,2025-07-29 18:11,2025-07-29 21:11,True,(0988) 118 2205
M0940,Bagya  Napitupulu,Kinestetik,Online,Fisika Listrik,2025-09-29 12:59,2025-09-29 13:59,False,+62-94-566-3396
M0941,Adhiarja  Firgantoro,Visual,Online,Kimia Murni,2025-07-26 18:03,2025-07-26 19:03,True,+62 (0771) 719 3585
M0942,Ivan  Wibisono,Visual,Online,Fisika Dasar,2025-08-10 12:27,2025-08-10 13:27,False,(0568) 622 3533
M0943,Ajiman  Waskita,Auditori,Offline,Struktur Data,2025-08-14 16:48,2025-08-14 18:48,False,+62-035-639-3828
M0944,Balijan  Prakasa,Visual,Online,Probabilitas & Statistika,2025-08-03 10:53,2025-08-03 11:53,False,+62-0578-817-4165
M0945,Bakianto  Wasita,Auditori,Offline,Pengantar AI,2025-08-16 04:12,2025-08-16 07:12,False,+62 (61) 686 8309
M0946,Wage  Puspita,Visual,Online,Analisis Numerik,2025-12-16 19:56,2025-12-16 20:56,True,+62 (030) 322-3768
M0947,Lantar  Nainggolan,Auditori,Online,Dasar Pemrograman,2025-12-20 16:09,2025-12-20 19:09,False,+62 (792) 280 6580
M0948,Ghani  Nuraini,Visual,Online,Fisika Magnet,2025-08-17 01:46,2025-08-17 02:46,False,(072) 513-0437
M0949,Argono  Zulaika,Visual,Online,Fisika Listrik,2025-10-04 18:19,2025-10-04 21:19,False,+62 (0241) 620-1733
M0950,Hani  Sihombing,Visual,Online,Metode Statistik,2025-07-11 09:55,2025-07-11 11:55,True,(009) 696 1806
M0951,Kayun  Mahendra,Kinestetik,Offline,Matematika 2,2025-10-02 08:02,2025-10-02 10:02,False,+62 (0573) 818 5448
M0952,Soleh  Megantara,Kinestetik,Online,Kalkulus 2,2025-09-22 14:59,2025-09-22 16:59,False,+62 (058) 551-1169
M0953,Marsito  Prasasta,Visual,Offline,Metode Statistik,2025-08-05 14:23,2025-08-05 17:23,True,(0266) 591 9748
M0954,Rahmat  Suwarno,Kinestetik,Online,Kimia Murni,2025-09-21 04:38,2025-09-21 06:38,True,+62-038-160-5595
M0955,Kasim  Iswahyudi,Kinestetik,Offline,Fisika Magnet,2025-12-04 05:08,2025-12-04 07:08,False,+62-251-841-5305
M0956,Tirtayasa  Uyainah,Auditori,Offline,Probabilitas & Statistika,2025-08-04 20:06,2025-08-04 22:06,False,(0440) 970-2500
M0957,Bala  Widodo,Kinestetik,Online,Kimia Murni,2025-10-17 02:17,2025-10-17 03:17,False,(0784) 348-0979
M0958,Hilda  Sihotang,Visual,Offline,Basis Data,2025-10-29 12:56,2025-10-29 13:56,False,+62 (001) 937 7911
M0959,Yosef  Siregar,Auditori,Online,Metode Statistik,2025-08-31 05:02,2025-08-31 07:02,False,0869939871
M0960,Okto  Nasyidah,Visual,Offline,Kimia Murni,2025-12-29 12:52,2025-12-29 13:52,True,+62 (94) 009-8841
M0961,Zizi  Utami,Auditori,Offline,Aljabar Linier,2025-11-05 07:57,2025-11-05 08:57,True,080 798 3443
M0962,Ajiman  Safitri,Visual,Offline,Pengantar AI,2025-11-06 02:55,2025-11-06 04:55,False,+62 (39) 249 0923
M0963,Eka  Suwarno,Visual,Online,Pengantar AI,2025-10-17 18:47,2025-10-17 20:47,True,0899784014
M0964,Jatmiko  Hidayat,Kinestetik,Online,Kalkulus 2,2025-09-06 11:35,2025-09-06 13:35,True,(053) 971-8802
M0965,Ade  Dabukke,Kinestetik,Online,Fisika Dasar,2025-11-28 10:13,2025-11-28 11:13,True,+62 (068) 054 6031
M0966,Dewi  Setiawan,Visual,Offline,Struktur Data,2025-11-11 10:37,2025-11-11 13:37,False,+62 (262) 725 8067
M0967,Bakidin  Dongoran,Auditori,Offline,Pengantar AI,2025-10-24 19:10,2025-10-24 20:10,False,+62-0333-290-4035
M0968,Ridwan  Agustina,Visual,Online,Analisis Numerik,2025-10-18 19:28,2025-10-18 20:28,True,086 226 8825
M0969,Kajen  Mangunsong,Auditori,Online,Fisika Dasar,2025-09-17 09:28,2025-09-17 12:28,False,+62 (897) 140 2527
M0970,Dadi  Mayasari,Visual,Offline,Pengantar AI,2025-11-17 06:20,2025-11-17 07:20,False,+62 (17) 907 8710
M0971,Prabu  Utami,Visual,Offline,Fisika Dasar,2025-12-12 05:56,2025-12-12 08:56,False,080 341 8681
M0972,Pandu  Saragih,Kinestetik,Offline,Logika Matematika,2025-11-03 21:32,2025-11-03 23:32,False,+62-873-533-8490
M0973,Vera  Gunarto,Visual,Offline,Probabilitas & Statistika,2025-10-05 09:56,2025-10-05 12:56,True,+62 (081) 232-2216
M0974,Radika  Hassanah,Kinestetik,Online,Kalkulus 2,2025-12-11 02:58,2025-12-11 03:58,False,+62 (087) 113-4342
M0975,Shania  Yulianti,Visual,Offline,Logika Matematika,2025-11-21 19:04,2025-11-21 20:04,False,+62-19-409-8216
M0976,Salman  Marbun,Visual,Offline,Metode Statistik,2025-11-17 20:45,2025-11-17 23:45,True,(0826) 057-0496
M0977,Kamila  Kuswandari,Auditori,Online,Pengantar AI,2025-10-18 03:29,2025-10-18 05:29,True,+62 (083) 719 3739
M0978,Tantri  Farida,Kinestetik,Offline,Matematika 2,2025-09-09 11:33,2025-09-09 14:33,False,+62 (03) 640-9996
M0979,Balijan  Dabukke,Visual,Online,Probabilitas & Statistika,2025-07-29 00:02,2025-07-29 02:02,False,(078) 658 7958
M0980,Intan  Yuliarti,Auditori,Online,Kimia Murni,2025-12-05 07:36,2025-12-05 09:36,True,+62 (479) 492 2078
M0981,Ami  Hariyah,Visual,Offline,Matematika 2,2025-09-27 21:55,2025-09-27 23:55,False,+62-0447-160-9538
M0982,Budi  Kuswoyo,Visual,Online,Analisis Numerik,2025-08-16 11:56,2025-08-16 12:56,True,(098) 305 6060
M0983,Ganjaran  Hidayanto,Auditori,Online,Dasar Pemrograman,2025-10-10 22:51,2025-10-10 23:51,True,+62 (051) 399-7257
M0984,Pangestu  Hutasoit,Kinestetik,Online,Kalkulus 2,2025-10-18 13:51,2025-10-18 16:51,False,(064) 877-7026
M0985,Vanya  Siregar,Auditori,Offline,Fisika Listrik,2025-08-22 12:05,2025-08-22 13:05,False,+62 (027) 888 7877
M0986,Rahmat  Adriansyah,Kinestetik,Offline,Analisis Numerik,2025-08-14 06:18,2025-08-14 08:18,False,0888145744
M0987,Atmaja  Gunarto,Kinestetik,Online,Matematika 2,2025-08-04 16:55,2025-08-04 17:55,False,+62-0137-468-0627
M0988,Muni  Tamba,Visual,Offline,Fisika Magnet,2025-12-21 03:25,2025-12-21 06:25,False,(0704) 257-0216
M0989,Elisa  Novitasari,Kinestetik,Online,Dasar Pemrograman,2025-11-19 04:38,2025-11-19 05:38,True,0898214114
M0990,Vera  Nashiruddin,Kinestetik,Offline,Fisika Listrik,2025-12-30 12:56,2025-12-30 15:56,False,+62 (0873) 350 1238
M0991,Siti  Kusmawati,Kinestetik,Offline,Fisika Listrik,2025-08-19 17:44,2025-08-19 19:44,False,+62 (025) 712 5681
M0992,Gina  Rahmawati,Kinestetik,Online,Pengantar AI,2025-08-16 17:15,2025-08-16 18:15,False,(092) 645 9924
M0993,Jaiman  Ardianto,Visual,Offline,Struktur Data,2025-07-10 13:53,2025-07-10 14:53,False,+62-206-921-1828
M0994,Tomi  Mandasari,Visual,Online,Metode Statistik,2025-10-05 20:00,2025-10-05 23:00,False,+62 (232) 225 9689
M0995,Prayitna  Haryanti,Auditori,Offline,Logika Matematika,2025-08-06 14:01,2025-08-06 16:01,False,(0748) 471 8704
M0996,Hilda  Halimah,Auditori,Online,Probabilitas & Statistika,2025-07-19 17:19,2025-07-19 20:19,False,(0153) 288 1978
M0997,Dono  Latupono,Visual,Online,Fisika Listrik,2025-11-22 04:43,2025-11-22 06:43,False,+62-63-090-8943
M0998,Yosef  Yulianti,Kinestetik,Online,Logika Matematika,2025-07-03 13:27,2025-07-03 16:27,False,+62-74-387-5379
M0999,Tugiman  Salahudin,Kinestetik,Offline,Analisis Numerik,2025-11-15 00:23,2025-11-15 02:23,False,+62 (99) 677 5851
M1000,Kenzie  Rajasa,Visual,Offline,Fisika Dasar,2025-11-19 03:39,2025-11-19 05:39,True,(026) 375 3980
