id_murid,nama,gaya_belajar,metode_belajar,preferensi_topik,available_start,available_end,is_flexible,whatsapp
M0830,Mumpuni  Hassanah,Kinestetik,Online,Probabilitas & Statistika,2025-07-28 05:10,2025-07-28 06:10,False,+62-73-501-2862
M0831,Arsipatra  Dabukke,Visual,Offline,Matematika 2,2025-11-05 09:29,2025-11-05 10:29,False,+62-0613-832-6620
M0832,Tania  Sihombing,Kinestetik,Online,Aljabar Linier,2025-09-30 14:44,2025-09-30 17:44,False,+62 (52) 549 8295
M0833,Viman  Halimah,Auditori,Online,Logika Matematika,2025-09-27 10:59,2025-09-27 11:59,False,+62 (0779) 234 8008
M0834,Damu  Saputra,Auditori,Online,Kalkulus 2,2025-09-14 21:59,2025-09-14 22:59,False,+62 (024) 738 0517
M0835,Makuta  Dongoran,Auditori,Offline,Pengantar AI,2025-07-30 17:38,2025-07-30 19:38,False,(087) 167-7193
M0836,Daliono  Firmansyah,Visual,Offline,Matematika 2,2025-11-21 01:56,2025-11-21 04:56,False,+62 (160) 424-0457
M0837,Paiman  Hassanah,Kinestetik,Online,Logika Matematika,2025-09-16 04:45,2025-09-16 06:45,False,0862950827
M0838,Yoga  Hakim,Kinestetik,Offline,Metode Statistik,2025-08-22 16:02,2025-08-22 17:02,False,+62-0604-386-1090
M0839,Gandi  Januar,Auditori,Online,Pengantar AI,2025-12-11 00:09,2025-12-11 01:09,False,080 139 3045
M0840,Ajimat  Latupono,Auditori,Offline,Basis Data,2025-09-29 20:26,2025-09-29 23:26,True,+62-0243-447-4174
M0841,Reza  Budiman,Kinestetik,Offline,Kimia Murni,2025-08-04 16:21,2025-08-04 19:21,False,+62 (395) 868 8256
M0842,Irwan  Maryati,Auditori,Online,Pengantar AI,2025-10-30 17:15,2025-10-30 18:15,True,+62 (084) 107 0044
M0843,Ghaliyati  Prasetya,Auditori,Offline,Kalkulus 2,2025-11-26 17:33,2025-11-26 18:33,False,+62-31-089-2932
M0844,Danu  Riyanti,Visual,Offline,Basis Data,2025-09-14 08:19,2025-09-14 11:19,True,+62 (56) 015 7751
M0845,Prima  Simanjuntak,Kinestetik,Offline,Fisika Magnet,2025-10-12 23:30,2025-10-13 01:30,False,+62 (030) 397 6461
M0846,Upik  Sihombing,Visual,Online,Logika Matematika,2025-09-23 01:50,2025-09-23 02:50,True,+62-0270-924-8261
M0847,Bagas  Nuraini,Visual,Online,Kimia Murni,2025-11-29 18:55,2025-11-29 21:55,False,(012) 154 0539
M0848,Manah  Anggriawan,Kinestetik,Offline,Kimia Murni,2025-11-27 22:36,2025-11-27 23:36,True,+62-0908-837-7563
M0849,Banawa  Wulandari,Kinestetik,Offline,Basis Data,2025-09-28 21:02,2025-09-29 00:02,False,+62-0626-000-6071
M0850,Kamidin  Nasyiah,Kinestetik,Offline,Struktur Data,2025-09-30 23:49,2025-10-01 00:49,False,+62-40-151-3003
M0851,Bella  Rahayu,Visual,Online,Kimia Murni,2025-08-06 23:20,2025-08-07 00:20,False,0810169751
M0852,Reza  Riyanti,Visual,Online,Fisika Dasar,2025-11-27 17:46,2025-11-27 19:46,True,(0410) 134-3770
M0853,Marsito  Januar,Auditori,Offline,Dasar Pemrograman,2025-07-21 10:08,2025-07-21 12:08,False,+62 (43) 522-5975
M0854,Estiawan  Mayasari,Kinestetik,Offline,Fisika Listrik,2025-10-23 19:51,2025-10-23 22:51,False,+62 (0612) 965-1601
M0855,Alambana  Mulyani,Kinestetik,Online,Struktur Data,2025-08-08 11:20,2025-08-08 14:20,False,(0687) 887 2307
M0856,Among  Widiastuti,Visual,Offline,Fisika Listrik,2025-10-09 07:25,2025-10-09 09:25,False,0889209721
M0857,Parman  Suryono,Auditori,Online,Analisis Numerik,2025-07-16 14:17,2025-07-16 16:17,False,+62-69-839-9655
M0858,Kurnia  Widiastuti,Visual,Online,Fisika Dasar,2025-10-09 00:17,2025-10-09 03:17,False,+62-80-750-5084
M0859,Luwar  Sirait,Kinestetik,Offline,Probabilitas & Statistika,2025-07-17 22:12,2025-07-18 01:12,True,+62-225-496-4768
M0860,Mulya  Nuraini,Visual,Offline,Fisika Dasar,2025-09-08 22:33,2025-09-09 00:33,False,(0110) 566 6588
M0861,Cinthia  Yulianti,Auditori,Online,Fisika Listrik,2025-12-14 07:22,2025-12-14 10:22,False,+62 (081) 566-7712
M0862,Cahyanto  Kusmawati,Visual,Online,Matematika 2,2025-09-21 23:29,2025-09-22 02:29,False,+62 (045) 583 9495
M0863,Gina  Manullang,Visual,Online,Dasar Pemrograman,2025-11-06 15:20,2025-11-06 16:20,False,+62 (081) 751 6654
M0864,Darmanto  Adriansyah,Visual,Online,Kalkulus 2,2025-07-25 12:50,2025-07-25 15:50,False,+62 (740) 578 6606
M0865,Luwar  Thamrin,Visual,Online,Basis Data,2025-09-15 11:29,2025-09-15 12:29,False,(0416) 399 0401
M0866,Jayeng  Palastri,Auditori,Online,Struktur Data,2025-07-05 12:20,2025-07-05 13:20,False,+62 (0515) 412-7888
M0867,Wage  Padmasari,Kinestetik,Online,Probabilitas & Statistika,2025-11-27 16:19,2025-11-27 17:19,False,(0042) 098-9671
M0868,Zelda  Yulianti,Visual,Online,Struktur Data,2025-10-06 04:17,2025-10-06 06:17,False,+62 (0354) 284 7681
M0869,Bella  Haryanto,Auditori,Offline,Fisika Magnet,2025-09-16 20:03,2025-09-16 22:03,True,+62 (075) 477 6954
M0870,Nabila  Tamba,Kinestetik,Online,Dasar Pemrograman,2025-07-31 01:29,2025-07-31 02:29,False,0809188994
M0871,Gamblang  Rahayu,Kinestetik,Offline,Kalkulus 2,2025-07-20 17:12,2025-07-20 20:12,False,+62-395-301-4923
M0872,Bagas  Usada,Kinestetik,Offline,Kalkulus 2,2025-07-13 15:20,2025-07-13 17:20,False,+62-59-980-2424
M0873,Jaiman  Megantara,Auditori,Online,Kalkulus 2,2025-10-20 01:19,2025-10-20 02:19,True,(0312) 513-4812
M0874,Dacin  Hasanah,Kinestetik,Offline,Analisis Numerik,2025-08-01 10:24,2025-08-01 11:24,False,+62 (038) 075-7310
M0875,Unjani  Sihombing,Auditori,Offline,Dasar Pemrograman,2025-07-04 19:21,2025-07-04 22:21,True,+62 (99) 920 8731
M0876,Titi  Prasetya,Kinestetik,Online,Struktur Data,2025-10-14 04:58,2025-10-14 06:58,False,(0735) 905 4410
M0877,Budi  Wijaya,Kinestetik,Offline,Metode Statistik,2025-07-27 07:17,2025-07-27 10:17,False,+62-0033-974-2553
M0878,Ibun  Pradipta,Auditori,Online,Fisika Dasar,2025-07-20 13:58,2025-07-20 15:58,True,(0231) 582-0922
M0879,Jayeng  Wibowo,Auditori,Offline,Basis Data,2025-09-03 00:26,2025-09-03 02:26,False,(073) 876-5085
M0880,Dono  Wibowo,Visual,Online,Analisis Numerik,2025-12-16 23:35,2025-12-17 01:35,False,087 088 8567
M0881,Irfan  Budiman,Visual,Offline,Fisika Listrik,2025-11-15 20:29,2025-11-15 22:29,True,+62 (92) 673 5471
M0882,Jaeman  Haryanti,Kinestetik,Offline,Basis Data,2025-12-15 05:30,2025-12-15 06:30,False,+62-919-537-5034
M0883,Jaka  Widodo,Visual,Online,Fisika Magnet,2025-07-11 06:49,2025-07-11 07:49,False,+62 (0925) 215-6470
M0884,Uchita  Yuniar,Visual,Online,Aljabar Linier,2025-07-10 04:31,2025-07-10 07:31,True,+62 (284) 110-1679
M0885,Ifa  Pangestu,Auditori,Online,Matematika 2,2025-10-14 11:01,2025-10-14 12:01,False,+62 (374) 518 7871
M0886,Vino  Andriani,Visual,Offline,Fisika Magnet,2025-11-05 21:26,2025-11-05 23:26,False,+62-75-851-3492
M0887,Gada  Nuraini,Auditori,Offline,Kimia Murni,2025-11-26 12:59,2025-11-26 13:59,False,083 579 1497
M0888,Ghaliyati  Maryati,Visual,Online,Kimia Murni,2025-12-27 11:25,2025-12-27 14:25,True,(0998) 416 1252
M0889,Jamalia  Putra,Visual,Offline,Matematika 2,2025-07-19 07:03,2025-07-19 08:03,False,+62 (0913) 662-9789
M0890,Asmadi  Waskita,Visual,Online,Matematika 2,2025-07-15 05:11,2025-07-15 08:11,False,+62-020-614-4604
M0891,Lantar  Marbun,Visual,Offline,Logika Matematika,2025-12-15 15:32,2025-12-15 16:32,True,+62-0608-624-1044
M0892,Damu  Napitupulu,Kinestetik,Offline,Kalkulus 2,2025-11-14 04:34,2025-11-14 07:34,False,+62 (020) 036 2165
M0893,Gasti  Budiyanto,Visual,Online,Logika Matematika,2025-07-23 05:50,2025-07-23 06:50,False,0815590093
M0894,Ganjaran  Suartini,Auditori,Online,Kimia Murni,2025-08-24 21:08,2025-08-24 23:08,False,0890710076
M0895,Bagus  Prayoga,Kinestetik,Offline,Struktur Data,2025-08-30 03:32,2025-08-30 04:32,True,+62 (060) 298 8243
M0896,Tugiman  Nasyiah,Kinestetik,Offline,Metode Statistik,2025-08-25 22:36,2025-08-25 23:36,False,(0061) 845-2922
M0897,Hardana  Wacana,Visual,Offline,Kimia Murni,2025-07-23 07:52,2025-07-23 10:52,True,+62 (268) 614 5757
M0898,Cakrawangsa  Suryatmi,Auditori,Online,Fisika Magnet,2025-07-19 21:53,2025-07-19 23:53,False,+62 (0824) 303-9343
M0899,Chelsea  Pertiwi,Visual,Online,Aljabar Linier,2025-11-02 04:29,2025-11-02 06:29,True,080 360 9121
M0900,Aris  Handayani,Auditori,Online,Fisika Dasar,2025-09-17 23:51,2025-09-18 00:51,True,+62 (23) 118-8575
M0901,Paulin  Sihombing,Visual,Online,Logika Matematika,2025-11-20 03:37,2025-11-20 04:37,True,+62 (061) 694 6620
M0902,Raden  Situmorang,Auditori,Offline,Dasar Pemrograman,2025-10-07 19:47,2025-10-07 20:47,True,+62-017-340-4757
M0903,Safina  Gunawan,Kinestetik,Offline,Dasar Pemrograman,2025-09-09 10:27,2025-09-09 13:27,False,(051) 103 4028
M0904,Ade  Rajasa,Kinestetik,Online,Struktur Data,2025-09-25 10:07,2025-09-25 13:07,False,+62 (097) 628 0644
M0905,Iriana  Simanjuntak,Visual,Online,Struktur Data,2025-09-15 06:33,2025-09-15 08:33,False,+62 (818) 842-8298
M0906,Kemba  Kusumo,Auditori,Offline,Fisika Listrik,2025-07-19 06:27,2025-07-19 08:27,False,+62-065-050-5280
M0907,Chelsea  Hartati,Kinestetik,Online,Matematika 2,2025-11-18 12:17,2025-11-18 13:17,True,+62-925-241-9672
M0908,Candra  Sihombing,Visual,Online,Pengantar AI,2025-08-15 15:32,2025-08-15 18:32,False,+62-094-033-7667
M0909,Kardi  Suwarno,Auditori,Offline,Struktur Data,2025-10-28 01:38,2025-10-28 04:38,False,+62-0166-436-6408
M0910,Hasta  Astuti,Kinestetik,Online,Probabilitas & Statistika,2025-10-22 06:02,2025-10-22 07:02,True,+62-0465-825-1941
M0911,Dagel  Hidayanto,Kinestetik,Offline,Basis Data,2025-11-16 08:55,2025-11-16 11:55,True,(003) 994 3608
M0912,Puti  Aryani,Auditori,Offline,Metode Statistik,2025-11-11 23:03,2025-11-12 01:03,False,+62 (0558) 256 2655
M0913,Sari  Permata,Kinestetik,Offline,Fisika Magnet,2025-11-30 05:46,2025-11-30 06:46,False,(0362) 920 4095
M0914,Pangeran  Prasasta,Visual,Online,Dasar Pemrograman,2025-10-30 17:29,2025-10-30 18:29,False,+62 (56) 692-1787
M0915,Nova  Napitupulu,Kinestetik,Offline,Aljabar Linier,2025-10-20 11:22,2025-10-20 14:22,True,+62 (955) 358 3416
M0916,Waluyo  Puspita,Visual,Online,Metode Statistik,2025-09-21 20:37,2025-09-21 22:37,False,+62 (229) 310-7579
M0917,Vicky  Simbolon,Kinestetik,Online,Kalkulus 2,2025-10-23 04:27,2025-10-23 05:27,False,+62 (169) 804 9302
M0918,Bagas  Samosir,Kinestetik,Offline,Logika Matematika,2025-10-03 21:35,2025-10-03 22:35,False,+62-33-719-6274
M0919,Titin  Prasetyo,Auditori,Online,Struktur Data,2025-11-08 03:54,2025-11-08 05:54,False,+62 (0448) 473 1882
M0920,Ella  Anggraini,Visual,Online,Kalkulus 2,2025-10-30 02:55,2025-10-30 05:55,True,(070) 863 9025
M0921,Dasa  Prabowo,Visual,Online,Analisis Numerik,2025-11-18 14:48,2025-11-18 15:48,True,+62 (11) 455-5489
M0922,Asmuni  Kuswandari,Kinestetik,Online,Metode Statistik,2025-10-06 19:55,2025-10-06 21:55,True,0843526746
M0923,Mahfud  Wulandari,Visual,Offline,Probabilitas & Statistika,2025-07-16 03:29,2025-07-16 05:29,False,+62 (0680) 542-0399
M0924,Raihan  Novitasari,Auditori,Offline,Dasar Pemrograman,2025-08-19 05:33,2025-08-19 06:33,False,+62 (0131) 517 9015
M0925,Galang  Jailani,Auditori,Offline,Basis Data,2025-12-13 13:41,2025-12-13 15:41,False,+62 (19) 410-0439
M0926,Uli  Irawan,Kinestetik,Offline,Kimia Murni,2025-09-22 02:27,2025-09-22 03:27,True,+62 (83) 148 2266
M0927,Cagak  Riyanti,Kinestetik,Offline,Struktur Data,2025-09-15 02:06,2025-09-15 04:06,False,+62-0580-281-6868
M0928,Daru  Tampubolon,Visual,Offline,Analisis Numerik,2025-08-29 19:00,2025-08-29 21:00,False,+62-060-042-8781
M0929,Cengkal  Waskita,Visual,Offline,Basis Data,2025-07-18 00:15,2025-07-18 03:15,False,(083) 849-1401
M0930,Teguh  Hastuti,Visual,Online,Aljabar Linier,2025-08-27 08:58,2025-08-27 10:58,False,089 105 1909
M0931,Elisa  Kurniawan,Auditori,Online,Aljabar Linier,2025-10-08 09:24,2025-10-08 11:24,True,+62 (84) 643 7660
M0932,Saadat  Maulana,Visual,Offline,Fisika Listrik,2025-11-01 09:28,2025-11-01 10:28,True,+62-0616-290-6083
M0933,Paiman  Pratama,Visual,Online,Analisis Numerik,2025-09-17 13:09,2025-09-17 15:09,False,+62 (84) 407 2400
M0934,Rangga  Yulianti,Kinestetik,Online,Fisika Magnet,2025-11-19 15:34,2025-11-19 16:34,True,+62-96-646-7019
M0935,Janet  Suryatmi,Kinestetik,Offline,Pengantar AI,2025-10-02 09:27,2025-10-02 11:27,False,(0183) 538 1116
M0936,Nabila  Agustina,Kinestetik,Offline,Analisis Numerik,2025-09-04 20:36,2025-09-04 23:36,True,+62 (027) 917-5945
M0937,Lanjar  Budiyanto,Visual,Online,Fisika Listrik,2025-07-11 20:27,2025-07-11 23:27,False,+62 (058) 545-5706
M0938,Queen  Sudiati,Auditori,Offline,Logika Matematika,2025-10-15 05:30,2025-10-15 07:30,False,+62-029-566-6189
M0939,Niyaga  Habibi,Kinestetik,Online,Analisis Numerik,2025-11-21 22:22,2025-11-22 00:22,False,+62 (185) 674 0612
M0940,Galiono  Oktaviani,Visual,Online,Basis Data,2025-12-19 15:40,2025-12-19 18:40,False,+62 (004) 448-2980
M0941,Lulut  Lestari,Visual,Offline,Metode Statistik,2025-12-15 08:42,2025-12-15 11:42,False,(0057) 579-5061
M0942,Padmi  Simbolon,Visual,Online,Kimia Murni,2025-07-10 12:05,2025-07-10 13:05,False,+62 (0022) 051 7722
M0943,Atma  Hidayanto,Auditori,Online,Fisika Dasar,2025-07-17 03:16,2025-07-17 05:16,False,+62 (655) 211-5593
M0944,Nyoman  Irawan,Auditori,Online,Fisika Dasar,2025-08-05 18:31,2025-08-05 19:31,True,+62 (77) 384 2770
M0945,Bagas  Ramadan,Kinestetik,Offline,Metode Statistik,2025-07-06 10:52,2025-07-06 12:52,False,+62 (394) 924-0196
M0946,Gilda  Dongoran,Kinestetik,Offline,Aljabar Linier,2025-08-10 01:54,2025-08-10 04:54,False,+62-0885-980-4502
M0947,Jayadi  Hastuti,Auditori,Offline,Pengantar AI,2025-11-08 05:31,2025-11-08 08:31,True,(005) 651 6798
M0948,Hartaka  Adriansyah,Visual,Online,Kalkulus 2,2025-11-25 23:42,2025-11-26 01:42,True,+62-052-173-1615
M0949,Mujur  Tampubolon,Kinestetik,Offline,Metode Statistik,2025-09-10 14:45,2025-09-10 16:45,False,+62-019-829-0476
M0950,Jais  Megantara,Auditori,Offline,Kimia Murni,2025-12-05 17:11,2025-12-05 19:11,True,+62 (031) 329 1491
M0951,Bambang  Mulyani,Auditori,Offline,Kalkulus 2,2025-07-17 03:28,2025-07-17 04:28,False,(047) 471-0115
M0952,Irsad  Anggriawan,Auditori,Offline,Matematika 2,2025-10-26 04:18,2025-10-26 06:18,False,(039) 715-3791
M0953,Teddy  Salahudin,Kinestetik,Online,Kalkulus 2,2025-09-09 17:42,2025-09-09 18:42,True,+62-072-541-3802
M0954,Jaga  Usada,Auditori,Offline,Dasar Pemrograman,2025-11-18 06:33,2025-11-18 09:33,False,(004) 628 8412
M0955,Ihsan  Napitupulu,Kinestetik,Online,Analisis Numerik,2025-07-15 12:43,2025-07-15 15:43,True,+62 (0975) 713-6797
M0956,Rosman  Pertiwi,Kinestetik,Offline,Metode Statistik,2025-08-22 20:28,2025-08-22 22:28,False,(092) 901 9624
M0957,Zalindra  Puspita,Visual,Online,Analisis Numerik,2025-09-21 20:17,2025-09-21 21:17,False,+62 (727) 369 1279
M0958,Dono  Melani,Visual,Offline,Matematika 2,2025-09-02 19:54,2025-09-02 21:54,True,+62 (0889) 081 7054
M0959,Wardaya  Ramadan,Auditori,Online,Probabilitas & Statistika,2025-12-08 02:21,2025-12-08 05:21,False,+62-36-697-6256
M0960,Lukman  Riyanti,Auditori,Online,Matematika 2,2025-12-07 19:51,2025-12-07 22:51,True,0812184968
M0961,Maria  Santoso,Auditori,Online,Kimia Murni,2025-09-20 22:38,2025-09-21 01:38,False,+62 (081) 654 8998
M0962,Julia  Puspasari,Visual,Offline,Fisika Listrik,2025-12-22 23:26,2025-12-23 01:26,False,(0973) 263-3227
M0963,Niyaga  Hakim,Kinestetik,Online,Matematika 2,2025-10-14 22:47,2025-10-15 01:47,True,+62-022-595-9701
M0964,Nadia  Rajasa,Auditori,Offline,Kimia Murni,2025-11-22 07:18,2025-11-22 10:18,False,+62-119-929-5950
M0965,Yusuf  Situmorang,Kinestetik,Online,Metode Statistik,2025-10-02 15:42,2025-10-02 16:42,False,+62 (0724) 622-2919
M0966,Kariman  Hassanah,Auditori,Offline,Kalkulus 2,2025-11-16 12:41,2025-11-16 14:41,True,(0220) 603 0922
M0967,Hartana  Waskita,Kinestetik,Online,Logika Matematika,2025-07-07 00:23,2025-07-07 03:23,False,0884069720
M0968,Eka  Latupono,Auditori,Offline,Fisika Listrik,2025-10-08 03:04,2025-10-08 06:04,False,+62 (089) 395 3479
M0969,Janet  Permata,Kinestetik,Online,Matematika 2,2025-12-24 04:23,2025-12-24 07:23,True,+62 (91) 558 6602
M0970,Lalita  Hidayat,Auditori,Online,Probabilitas & Statistika,2025-10-03 07:58,2025-10-03 08:58,False,089 202 6378
M0971,Cahya  Adriansyah,Visual,Online,Kalkulus 2,2025-12-27 11:51,2025-12-27 12:51,False,+62-944-335-5275
M0972,Jabal  Hariyah,Visual,Offline,Kimia Murni,2025-09-24 15:05,2025-09-24 16:05,False,(0903) 259 2321
M0973,Febi  Prasasta,Visual,Online,Analisis Numerik,2025-08-09 00:37,2025-08-09 03:37,False,+62-891-838-9055
M0974,Garan  Rahimah,Auditori,Offline,Kimia Murni,2025-10-23 20:59,2025-10-23 23:59,True,088 627 9813
M0975,Murti  Hastuti,Visual,Offline,Logika Matematika,2025-08-15 18:07,2025-08-15 21:07,False,+62-081-478-2731
M0976,Natalia  Mustofa,Auditori,Offline,Aljabar Linier,2025-10-28 19:51,2025-10-28 20:51,False,+62 (0953) 996-8719
M0977,Rahayu  Yolanda,Auditori,Offline,Dasar Pemrograman,2025-12-24 19:59,2025-12-24 21:59,False,(029) 441 7825
M0978,Kamidin  Irawan,Auditori,Offline,Metode Statistik,2025-10-25 13:42,2025-10-25 15:42,False,(027) 450 9916
M0979,Wage  Thamrin,Visual,Online,Dasar Pemrograman,2025-10-22 01:25,2025-10-22 03:25,False,+62 (697) 530 3733
M0980,Karman  Sitompul,Auditori,Online,Struktur Data,2025-11-14 08:02,2025-11-14 11:02,False,+62 (199) 572 9061
M0981,Bancar  Lailasari,Visual,Online,Basis Data,2025-09-27 19:49,2025-09-27 21:49,False,+62-083-660-5189
M0982,Emas  Sirait,Visual,Offline,Fisika Listrik,2025-11-24 13:50,2025-11-24 16:50,False,(0975) 275 2950
M0983,Siska  Uwais,Visual,Offline,Metode Statistik,2025-09-05 02:15,2025-09-05 05:15,False,+62-18-485-3271
M0984,Siska  Mandala,Kinestetik,Offline,Dasar Pemrograman,2025-09-24 06:54,2025-09-24 07:54,False,(0578) 370 5758
M0985,Caket  Nasyiah,Kinestetik,Online,Matematika 2,2025-10-23 15:16,2025-10-23 16:16,True,(049) 950 9671
M0986,Dacin  Kuswoyo,Auditori,Offline,Matematika 2,2025-08-07 08:45,2025-08-07 09:45,False,+62 (02) 083 5941
M0987,Hana  Latupono,Auditori,Offline,Metode Statistik,2025-12-17 02:08,2025-12-17 05:08,False,+62 (070) 593-3015
M0988,Maria  Tarihoran,Kinestetik,Online,Pengantar AI,2025-10-20 13:26,2025-10-20 14:26,True,+62 (0713) 235 0851
M0989,Among  Purwanti,Auditori,Offline,Analisis Numerik,2025-11-17 15:14,2025-11-17 16:14,True,+62 (002) 631-7180
M0990,Budi  Prastuti,Visual,Offline,Basis Data,2025-11-21 08:05,2025-11-21 10:05,True,+62-059-929-3257
M0991,Saadat  Sudiati,Auditori,Online,Analisis Numerik,2025-09-04 02:59,2025-09-04 04:59,False,081 465 3827
M0992,Harjasa  Mansur,Auditori,Online,Aljabar Linier,2025-09-27 18:31,2025-09-27 19:31,False,+62 (0649) 738-1653
M0993,Ajiman  Sihombing,Visual,Online,Struktur Data,2025-08-24 01:57,2025-08-24 02:57,False,+62 (05) 149 4233
M0994,Oliva  Prabowo,Visual,Offline,Dasar Pemrograman,2025-11-26 10:34,2025-11-26 12:34,False,+62-0033-877-5411
M0995,Daryani  Andriani,Visual,Offline,Basis Data,2025-08-22 17:14,2025-08-22 20:14,False,(0527) 911 1326
M0996,Bakiono  Mardhiyah,Kinestetik,Online,Probabilitas & Statistika,2025-07-23 16:44,2025-07-23 19:44,False,+62 (0100) 442 3088
M0997,Nadia  Usamah,Auditori,Online,Logika Matematika,2025-12-26 12:29,2025-12-26 15:29,False,(0813) 315-2351
M0998,Faizah  Hardiansyah,Kinestetik,Online,Fisika Dasar,2025-08-01 11:10,2025-08-01 13:10,False,(0220) 652 3601
M0999,Kemal  Sirait,Kinestetik,Online,Fisika Magnet,2025-09-20 01:06,2025-09-20 03:06,True,+62 (0168) 187 2346
M1000,Murti  Safitri,Visual,Offline,Probabilitas & Statistika,2025-09-03 06:12,2025-09-03 07:12,False,+62-076-770-7246
