id_murid,nama,gaya_belajar,metode_belajar,preferensi_topik,available_start,available_end,is_flexible,whatsapp
M0809,Jarwadi Najmudin,Auditori,Offline,Fisika Magnet,2025-07-25 01:34,2025-07-25 02:34,False,+62 (28) 035 3142
M0810,"Ir. Puji Usamah, S.Farm",Auditori,Offline,Aljabar Linier,2025-10-26 09:47,2025-10-26 11:47,False,+62 (037) 732 6050
M0811,"Cinta Siregar, S.IP",Kinestetik,Online,Dasar Pemrograman,2025-10-30 13:00,2025-10-30 15:00,False,086 091 4364
M0812,"Purwa Prakasa, S.Gz",Kinestetik,Online,Fisika Listrik,2025-11-17 14:12,2025-11-17 17:12,False,(0633) 816 8363
M0813,Jamalia Winarno,Visual,Offline,Metode Statistik,2025-12-01 21:29,2025-12-02 00:29,False,+62 (066) 432-6121
M0814,"Puti Ade Pratama, S.Sos",Auditori,Offline,Dasar Pemrograman,2025-07-04 02:39,2025-07-04 04:39,False,+62 (072) 202 2665
M0815,Belinda Hardiansyah,Kinestetik,Online,Matematika 2,2025-11-24 07:41,2025-11-24 10:41,True,+62 (99) 828-6863
M0816,Utama Narpati,Visual,Offline,Aljabar Linier,2025-11-05 18:57,2025-11-05 19:57,True,(0291) 668-0995
M0817,"Ilyas Setiawan, S.Farm",Visual,Online,Kimia Murni,2025-10-02 19:20,2025-10-02 20:20,False,+62 (0624) 816 9792
M0818,"Ani Situmorang, M.M.",Kinestetik,Offline,Dasar Pemrograman,2025-10-16 22:21,2025-10-17 01:21,False,081 472 4551
M0819,Melinda Hakim,Kinestetik,Offline,Kalkulus 2,2025-10-12 02:25,2025-10-12 03:25,False,0874036425
M0820,dr. Anastasia Oktaviani,Kinestetik,Online,Probabilitas & Statistika,2025-08-24 08:13,2025-08-24 09:13,False,(045) 617 0510
M0821,"Damu Najmudin, M.TI.",Visual,Online,Fisika Dasar,2025-09-14 02:14,2025-09-14 03:14,False,+62-70-142-0296
M0822,Gabriella Novitasari,Auditori,Offline,Matematika 2,2025-07-03 12:24,2025-07-03 14:24,True,+62-088-285-9618
M0823,Hairyanto Habibi,Kinestetik,Offline,Logika Matematika,2025-11-03 13:23,2025-11-03 15:23,False,(019) 403-8409
M0824,Gatra Manullang,Auditori,Offline,Matematika 2,2025-07-19 07:56,2025-07-19 10:56,False,+62 (090) 544 4111
M0825,Gatra Prastuti,Visual,Offline,Kimia Murni,2025-12-18 14:16,2025-12-18 16:16,True,+62-0351-700-1310
M0826,Drs. Ibrani Waluyo,Auditori,Online,Analisis Numerik,2025-10-23 04:05,2025-10-23 06:05,False,081 180 0715
M0827,H. Kemba Rajata,Auditori,Online,Kimia Murni,2025-07-28 23:34,2025-07-29 02:34,False,(0100) 172 5333
M0828,Ina Nurdiyanti,Kinestetik,Offline,Probabilitas & Statistika,2025-10-07 12:53,2025-10-07 14:53,False,+62 (037) 147-8480
M0829,"drg. Jumari Wahyudin, M.Farm",Auditori,Online,Pengantar AI,2025-10-18 14:12,2025-10-18 16:12,False,0895386501
M0830,Drs. Eli Zulaika,Visual,Online,Kimia Murni,2025-12-07 18:07,2025-12-07 19:07,True,+62 (880) 078 3755
M0831,Gaman Usada,Visual,Offline,Kalkulus 2,2025-10-12 09:29,2025-10-12 10:29,True,+62-0760-582-4246
M0832,"Dr. Hesti Hutapea, S.Ked",Visual,Online,Analisis Numerik,2025-11-23 17:44,2025-11-23 19:44,False,(036) 944-9966
M0833,Cut Zulfa Prasetya,Visual,Offline,Kimia Murni,2025-12-22 12:16,2025-12-22 14:16,False,+62-0813-401-6157
M0834,"Putri Handayani, S.E.I",Kinestetik,Online,Basis Data,2025-07-18 02:07,2025-07-18 04:07,True,+62-07-363-8365
M0835,Wulan Maulana,Auditori,Online,Aljabar Linier,2025-08-01 17:25,2025-08-01 19:25,False,+62 (0095) 968-8800
M0836,Fitria Mustofa,Auditori,Offline,Probabilitas & Statistika,2025-11-30 23:44,2025-12-01 01:44,True,+62 (77) 277 7091
M0837,Dina Hutapea,Auditori,Online,Basis Data,2025-12-12 19:24,2025-12-12 21:24,True,+62-68-097-1146
M0838,Gabriella Wijaya,Visual,Offline,Fisika Dasar,2025-11-07 11:16,2025-11-07 14:16,True,+62 (116) 952-1422
M0839,Malika Pradana,Kinestetik,Offline,Logika Matematika,2025-08-25 22:21,2025-08-26 00:21,False,+62 (93) 334-8159
M0840,Jono Hastuti,Auditori,Online,Dasar Pemrograman,2025-12-22 19:40,2025-12-22 20:40,False,+62 (794) 852-9411
M0841,Sutan Eka Najmudin,Auditori,Offline,Metode Statistik,2025-12-26 13:37,2025-12-26 16:37,False,+62 (77) 021 5935
M0842,"Sutan Imam Najmudin, S.Gz",Auditori,Offline,Basis Data,2025-08-30 11:04,2025-08-30 12:04,True,+62-0854-065-5271
M0843,Eluh Hastuti,Kinestetik,Offline,Dasar Pemrograman,2025-07-16 12:22,2025-07-16 13:22,True,(0750) 542-5539
M0844,"Cut Nilam Jailani, M.Kom.",Auditori,Offline,Metode Statistik,2025-11-02 08:18,2025-11-02 09:18,False,+62 (57) 042 0351
M0845,Gina Sitorus,Visual,Online,Matematika 2,2025-11-25 08:16,2025-11-25 11:16,False,+62-099-628-2303
M0846,"dr. Dwi Wulandari, S.Pd",Visual,Online,Fisika Magnet,2025-07-18 14:43,2025-07-18 16:43,True,+62 (412) 262-8619
M0847,Safina Hidayat,Visual,Offline,Metode Statistik,2025-08-25 12:16,2025-08-25 13:16,True,+62 (003) 048 4458
M0848,Purwadi Kusmawati,Auditori,Offline,Struktur Data,2025-11-12 19:10,2025-11-12 22:10,True,(0384) 883-1687
M0849,Lanjar Handayani,Kinestetik,Online,Fisika Magnet,2025-10-08 17:15,2025-10-08 18:15,False,+62-66-440-7959
M0850,Puti Tantri Thamrin,Visual,Offline,Basis Data,2025-12-04 10:49,2025-12-04 11:49,False,+62 (008) 320 4958
M0851,Hilda Saputra,Auditori,Online,Fisika Listrik,2025-11-22 15:20,2025-11-22 16:20,True,+62-61-023-0737
M0852,Dinda Widodo,Auditori,Online,Kimia Murni,2025-07-29 15:23,2025-07-29 18:23,False,+62 (95) 161 7405
M0853,"R. Dian Usamah, S.E.I",Auditori,Online,Kalkulus 2,2025-08-19 01:45,2025-08-19 02:45,True,(0115) 532-0361
M0854,Drs. Damu Waluyo,Auditori,Offline,Pengantar AI,2025-11-29 14:32,2025-11-29 16:32,False,(058) 707 0617
M0855,Febi Ramadan,Kinestetik,Online,Fisika Dasar,2025-11-22 05:20,2025-11-22 06:20,False,+62 (0668) 303-0348
M0856,Gada Rajasa,Visual,Offline,Metode Statistik,2025-07-11 19:01,2025-07-11 21:01,False,+62 (092) 013 2510
M0857,Dimaz Maryati,Visual,Online,Fisika Magnet,2025-09-18 21:42,2025-09-19 00:42,False,086 172 9121
M0858,R.A. Tari Anggriawan,Kinestetik,Online,Pengantar AI,2025-10-31 09:16,2025-10-31 11:16,False,084 381 7116
M0859,"Jaga Lestari, M.Ak",Visual,Online,Basis Data,2025-09-11 02:15,2025-09-11 03:15,True,+62 (023) 353 4137
M0860,Usman Usamah,Visual,Online,Dasar Pemrograman,2025-11-12 16:04,2025-11-12 17:04,False,+62 (741) 843-8475
M0861,Anita Adriansyah,Visual,Online,Fisika Listrik,2025-07-07 06:31,2025-07-07 09:31,False,(059) 052 2755
M0862,"dr. Zelaya Irawan, S.Pd",Kinestetik,Online,Aljabar Linier,2025-09-13 02:21,2025-09-13 04:21,False,+62-113-574-2046
M0863,Hj. Aurora Pratiwi,Auditori,Offline,Analisis Numerik,2025-11-08 01:25,2025-11-08 03:25,False,0812485147
M0864,Cut Cinthia Pratama,Auditori,Online,Pengantar AI,2025-07-16 08:35,2025-07-16 09:35,False,+62 (321) 165-7788
M0865,Mahmud Gunawan,Visual,Online,Probabilitas & Statistika,2025-09-04 22:17,2025-09-05 00:17,False,+62 (0218) 242-1714
M0866,"Tari Ardianto, S.Pt",Kinestetik,Online,Analisis Numerik,2025-12-17 21:35,2025-12-18 00:35,False,0830149662
M0867,Upik Irawan,Visual,Online,Struktur Data,2025-07-08 12:42,2025-07-08 14:42,True,(0251) 623 7317
M0868,Cut Jasmin Permata,Kinestetik,Online,Fisika Listrik,2025-07-29 00:29,2025-07-29 03:29,True,+62-089-694-4382
M0869,"drg. Elma Januar, M.Kom.",Kinestetik,Offline,Aljabar Linier,2025-08-02 12:59,2025-08-02 14:59,True,+62 (0900) 585-0961
M0870,Rangga Latupono,Auditori,Offline,Analisis Numerik,2025-08-19 08:55,2025-08-19 11:55,False,+62 (028) 150-7770
M0871,"R.A. Vanesa Widiastuti, S.Pt",Kinestetik,Online,Aljabar Linier,2025-12-03 18:32,2025-12-03 19:32,False,+62 (220) 494-5221
M0872,Chelsea Putra,Kinestetik,Online,Dasar Pemrograman,2025-09-29 05:54,2025-09-29 08:54,False,+62 (031) 997-2214
M0873,Prima Wastuti,Visual,Online,Fisika Dasar,2025-09-28 09:36,2025-09-28 10:36,True,+62 (064) 207 6212
M0874,Karma Iswahyudi,Auditori,Online,Struktur Data,2025-10-29 00:45,2025-10-29 01:45,True,(071) 357-8642
M0875,drg. Ina Wijaya,Visual,Online,Fisika Magnet,2025-10-08 11:11,2025-10-08 14:11,False,+62 (811) 473 7669
M0876,"drg. Bancar Kuswandari, M.M.",Kinestetik,Offline,Probabilitas & Statistika,2025-10-31 14:26,2025-10-31 16:26,False,(0597) 494 6882
M0877,Paulin Mustofa,Visual,Offline,Fisika Listrik,2025-07-14 14:53,2025-07-14 16:53,True,+62 (0489) 294 0845
M0878,"drg. Kamaria Hasanah, S.E.I",Kinestetik,Offline,Fisika Dasar,2025-12-27 07:10,2025-12-27 10:10,False,+62-15-165-7958
M0879,"Martaka Permadi, S.Farm",Kinestetik,Offline,Kimia Murni,2025-11-29 01:04,2025-11-29 02:04,False,+62 (0558) 295 8371
M0880,"Dartono Safitri, M.M.",Auditori,Offline,Matematika 2,2025-12-09 21:52,2025-12-09 22:52,False,(0323) 461-0093
M0881,Zaenab Zulaika,Auditori,Offline,Fisika Listrik,2025-11-05 11:48,2025-11-05 13:48,True,(0902) 621 0238
M0882,"Asmadi Puspasari, S.I.Kom",Auditori,Online,Basis Data,2025-12-08 07:00,2025-12-08 08:00,False,+62 (0640) 129-2291
M0883,Humaira Megantara,Visual,Online,Logika Matematika,2025-10-31 17:28,2025-10-31 18:28,False,+62 (539) 625-4299
M0884,Bakianto Mardhiyah,Auditori,Offline,Fisika Dasar,2025-10-28 10:17,2025-10-28 11:17,False,(090) 596 8021
M0885,"Limar Sihombing, S.Kom",Visual,Offline,Kalkulus 2,2025-10-14 16:54,2025-10-14 17:54,False,+62 (094) 935 1316
M0886,Dinda Prakasa,Auditori,Online,Kimia Murni,2025-10-29 06:36,2025-10-29 07:36,False,(0885) 886-8819
M0887,Almira Utami,Auditori,Online,Pengantar AI,2025-10-07 04:45,2025-10-07 05:45,False,+62 (73) 196-9937
M0888,Artanto Mustofa,Visual,Offline,Metode Statistik,2025-10-18 08:49,2025-10-18 10:49,False,+62 (0260) 063-3490
M0889,"drg. Kalim Megantara, S.E.I",Auditori,Online,Probabilitas & Statistika,2025-11-03 23:31,2025-11-04 00:31,False,+62 (0847) 023 5484
M0890,Manah Jailani,Kinestetik,Offline,Dasar Pemrograman,2025-12-05 12:56,2025-12-05 13:56,False,+62 (915) 490-5047
M0891,Belinda Maryadi,Kinestetik,Offline,Dasar Pemrograman,2025-11-19 03:02,2025-11-19 04:02,False,+62-27-716-1781
M0892,Kamila Farida,Kinestetik,Offline,Matematika 2,2025-11-26 12:57,2025-11-26 14:57,False,(089) 209-5751
M0893,Tugiman Hastuti,Kinestetik,Offline,Analisis Numerik,2025-11-14 19:46,2025-11-14 22:46,False,(052) 141-9938
M0894,Raden Mahendra,Auditori,Offline,Logika Matematika,2025-08-31 04:30,2025-08-31 07:30,False,(035) 286-1400
M0895,"Akarsana Tamba, M.TI.",Kinestetik,Online,Fisika Magnet,2025-09-20 08:37,2025-09-20 10:37,True,+62 (172) 334 5110
M0896,Upik Setiawan,Visual,Online,Dasar Pemrograman,2025-07-30 04:39,2025-07-30 05:39,False,+62 (88) 340-6795
M0897,Drs. Ida Fujiati,Visual,Online,Struktur Data,2025-08-24 14:38,2025-08-24 15:38,False,0820734732
M0898,Zahra Prasasta,Visual,Offline,Fisika Magnet,2025-07-23 10:28,2025-07-23 12:28,False,+62 (0349) 870-7303
M0899,Hasna Sirait,Kinestetik,Online,Analisis Numerik,2025-10-25 23:50,2025-10-26 00:50,False,0804244901
M0900,Hj. Betania Setiawan,Auditori,Online,Basis Data,2025-07-27 09:18,2025-07-27 10:18,True,(038) 583-5427
M0901,Yuliana Lestari,Kinestetik,Offline,Analisis Numerik,2025-08-12 14:50,2025-08-12 15:50,False,(048) 919-1011
M0902,Salimah Nashiruddin,Kinestetik,Online,Probabilitas & Statistika,2025-09-30 06:20,2025-09-30 09:20,True,+62 (0201) 575-6898
M0903,Titin Tamba,Kinestetik,Offline,Pengantar AI,2025-09-17 10:36,2025-09-17 11:36,False,+62 (053) 267 3893
M0904,Lamar Winarsih,Visual,Offline,Pengantar AI,2025-11-09 06:19,2025-11-09 09:19,False,+62-0778-998-1976
M0905,R.A. Syahrini Kusmawati,Auditori,Offline,Fisika Dasar,2025-12-09 00:42,2025-12-09 01:42,False,+62-80-824-7591
M0906,Drs. Samiah Setiawan,Kinestetik,Offline,Kimia Murni,2025-11-23 19:43,2025-11-23 20:43,False,(0416) 337-0485
M0907,Adikara Pudjiastuti,Visual,Offline,Fisika Magnet,2025-12-02 19:43,2025-12-02 22:43,True,+62 (277) 386-5114
M0908,"Ibun Winarno, M.Pd",Auditori,Offline,Kalkulus 2,2025-09-17 10:32,2025-09-17 12:32,False,(0104) 093 0322
M0909,"Ir. Ayu Laksmiwati, S.I.Kom",Visual,Offline,Kalkulus 2,2025-09-03 22:44,2025-09-04 00:44,True,+62 (0692) 163 1847
M0910,"Harjaya Widiastuti, S.I.Kom",Visual,Online,Fisika Listrik,2025-08-27 01:51,2025-08-27 04:51,False,0819828825
M0911,Olga Agustina,Auditori,Offline,Probabilitas & Statistika,2025-07-06 15:12,2025-07-06 16:12,False,086 716 1339
M0912,Zulaikha Puspita,Auditori,Online,Analisis Numerik,2025-09-16 06:44,2025-09-16 08:44,True,+62-394-496-3563
M0913,Teddy Dabukke,Kinestetik,Online,Kimia Murni,2025-07-04 07:15,2025-07-04 09:15,False,+62 (112) 667-8424
M0914,drg. Umay Setiawan,Auditori,Offline,Struktur Data,2025-11-24 20:02,2025-11-24 22:02,True,086 431 5337
M0915,Jamalia Damanik,Auditori,Offline,Fisika Listrik,2025-10-24 17:04,2025-10-24 20:04,False,(0375) 064 3894
M0916,Gambira Widiastuti,Auditori,Offline,Basis Data,2025-11-22 04:47,2025-11-22 06:47,False,+62 (642) 564-7895
M0917,Sakti Wulandari,Auditori,Offline,Fisika Dasar,2025-08-16 18:31,2025-08-16 19:31,True,+62-0391-298-1324
M0918,Mila Wijayanti,Visual,Offline,Struktur Data,2025-07-16 03:23,2025-07-16 04:23,True,+62 (0549) 911-5799
M0919,Eluh Prakasa,Auditori,Online,Metode Statistik,2025-08-10 23:00,2025-08-11 01:00,False,+62 (22) 888 5046
M0920,Julia Pradipta,Visual,Online,Probabilitas & Statistika,2025-11-12 03:49,2025-11-12 04:49,False,+62-072-105-5513
M0921,Candrakanta Dongoran,Auditori,Offline,Dasar Pemrograman,2025-08-08 17:18,2025-08-08 20:18,True,+62-24-693-0222
M0922,Mursita Dongoran,Visual,Offline,Matematika 2,2025-09-10 21:19,2025-09-10 23:19,True,+62 (079) 945 4234
M0923,Tania Siregar,Kinestetik,Offline,Struktur Data,2025-08-21 01:55,2025-08-21 04:55,False,+62-54-268-1617
M0924,R. Erik Najmudin,Visual,Offline,Probabilitas & Statistika,2025-11-07 19:58,2025-11-07 21:58,True,085 816 1998
M0925,Wirda Mulyani,Kinestetik,Offline,Pengantar AI,2025-12-19 06:38,2025-12-19 09:38,True,086 667 4726
M0926,"Tgk. Martani Lestari, M.M.",Auditori,Offline,Aljabar Linier,2025-10-13 00:16,2025-10-13 03:16,False,(065) 874-7433
M0927,Maras Haryanto,Visual,Online,Fisika Magnet,2025-10-04 09:04,2025-10-04 11:04,False,(0024) 557-2727
M0928,Drs. Daru Rahimah,Visual,Online,Fisika Dasar,2025-08-23 23:13,2025-08-24 02:13,False,+62-44-253-4936
M0929,"Puti Rina Tampubolon, M.Farm",Visual,Offline,Analisis Numerik,2025-09-11 10:06,2025-09-11 12:06,False,(094) 166 7565
M0930,"Drs. Kawaca Wulandari, M.TI.",Kinestetik,Offline,Analisis Numerik,2025-10-15 22:23,2025-10-15 23:23,False,0862173216
M0931,"Puti Kezia Usada, S.T.",Auditori,Online,Matematika 2,2025-07-02 09:22,2025-07-02 10:22,False,(0317) 703 6736
M0932,Ir. Lega Nasyidah,Kinestetik,Online,Fisika Magnet,2025-08-14 07:31,2025-08-14 09:31,False,+62-911-006-4335
M0933,Ibun Nurdiyanti,Auditori,Online,Metode Statistik,2025-08-28 16:02,2025-08-28 19:02,False,+62 (006) 825 1956
M0934,Harjasa Purnawati,Visual,Offline,Fisika Dasar,2025-09-13 12:13,2025-09-13 14:13,False,+62-049-725-5297
M0935,Asmuni Fujiati,Auditori,Offline,Struktur Data,2025-10-04 21:12,2025-10-05 00:12,True,+62-004-869-1425
M0936,"Ilsa Narpati, S.Pd",Auditori,Online,Matematika 2,2025-12-15 16:21,2025-12-15 19:21,True,+62-094-981-6482
M0937,Sarah Mandala,Auditori,Online,Struktur Data,2025-12-27 22:12,2025-12-27 23:12,False,+62 (091) 994 8704
M0938,Aditya Salahudin,Kinestetik,Online,Aljabar Linier,2025-12-11 14:21,2025-12-11 16:21,True,+62-0341-111-4237
M0939,Aswani Wahyuni,Visual,Online,Dasar Pemrograman,2025-12-20 13:08,2025-12-20 14:08,False,(000) 699 7950
M0940,Sutan Caraka Purwanti,Kinestetik,Offline,Fisika Dasar,2025-12-05 04:20,2025-12-05 05:20,False,+62 (229) 584-0310
M0941,Rangga Wahyudin,Kinestetik,Offline,Kalkulus 2,2025-10-26 22:01,2025-10-26 23:01,True,+62-090-958-6958
M0942,"Gaman Simanjuntak, S.Ked",Visual,Offline,Aljabar Linier,2025-08-12 18:23,2025-08-12 21:23,True,+62 (0116) 603 0395
M0943,"Mitra Irawan, S.Ked",Auditori,Online,Struktur Data,2025-07-09 01:03,2025-07-09 04:03,False,+62 (0926) 899 7975
M0944,Pangeran Uwais,Auditori,Online,Basis Data,2025-08-20 16:53,2025-08-20 18:53,False,+62 (0696) 049 1927
M0945,Jumadi Siregar,Auditori,Online,Probabilitas & Statistika,2025-10-27 02:48,2025-10-27 03:48,False,088 700 6495
M0946,Farhunnisa Hariyah,Auditori,Online,Pengantar AI,2025-11-03 22:46,2025-11-03 23:46,True,0857665980
M0947,Tgk. Juli Maryadi,Visual,Offline,Basis Data,2025-11-10 01:15,2025-11-10 02:15,True,(0548) 081-6587
M0948,Fitria Maryati,Visual,Online,Struktur Data,2025-07-17 13:04,2025-07-17 14:04,False,+62 (92) 782-9799
M0949,Diana Lazuardi,Kinestetik,Offline,Dasar Pemrograman,2025-09-09 14:05,2025-09-09 15:05,False,+62-062-519-4035
M0950,Tiara Sitorus,Visual,Offline,Dasar Pemrograman,2025-12-10 04:06,2025-12-10 05:06,False,+62-395-564-7358
M0951,"Puti Fitriani Wahyudin, S.Gz",Kinestetik,Offline,Dasar Pemrograman,2025-11-13 19:39,2025-11-13 20:39,False,+62 (16) 177 1636
M0952,R. Lanjar Widiastuti,Kinestetik,Online,Logika Matematika,2025-10-24 08:24,2025-10-24 11:24,False,+62 (075) 795 9192
M0953,Yono Irawan,Visual,Offline,Metode Statistik,2025-11-17 14:39,2025-11-17 16:39,False,+62-0071-621-6773
M0954,Ida Widiastuti,Auditori,Online,Kalkulus 2,2025-10-03 01:10,2025-10-03 03:10,False,+62 (353) 328-0079
M0955,Sabri Iswahyudi,Kinestetik,Offline,Logika Matematika,2025-09-27 04:13,2025-09-27 05:13,False,+62 (937) 246-9983
M0956,Aslijan Januar,Kinestetik,Online,Logika Matematika,2025-07-03 07:07,2025-07-03 10:07,True,+62 (20) 022-5544
M0957,Mala Utama,Visual,Offline,Probabilitas & Statistika,2025-08-12 12:23,2025-08-12 14:23,False,(057) 765 7679
M0958,Enteng Farida,Auditori,Online,Metode Statistik,2025-11-10 11:49,2025-11-10 13:49,True,+62 (650) 059-8325
M0959,Cecep Mustofa,Kinestetik,Offline,Aljabar Linier,2025-11-17 07:34,2025-11-17 08:34,True,(0169) 440-2381
M0960,"Dt. Tirta Nugroho, M.Kom.",Visual,Offline,Matematika 2,2025-12-15 19:48,2025-12-15 21:48,False,+62-0249-190-7031
M0961,"R.A. Eli Damanik, S.Psi",Kinestetik,Offline,Logika Matematika,2025-09-27 18:02,2025-09-27 21:02,False,+62 (166) 931 2159
M0962,Gilda Adriansyah,Visual,Online,Fisika Listrik,2025-09-04 17:47,2025-09-04 19:47,False,+62 (096) 988-9464
M0963,Dartono Waskita,Visual,Offline,Probabilitas & Statistika,2025-08-06 14:25,2025-08-06 15:25,True,+62 (157) 271-5418
M0964,Xanana Safitri,Auditori,Offline,Fisika Magnet,2025-07-26 07:53,2025-07-26 09:53,False,+62 (0781) 450 8366
M0965,Gara Rahmawati,Visual,Online,Analisis Numerik,2025-10-11 12:58,2025-10-11 14:58,True,(031) 792-4319
M0966,drg. Salimah Ardianto,Kinestetik,Online,Fisika Dasar,2025-07-14 08:49,2025-07-14 11:49,False,+62-043-829-8341
M0967,"Kenzie Situmorang, M.TI.",Visual,Online,Aljabar Linier,2025-07-01 00:58,2025-07-01 01:58,True,086 519 4525
M0968,Ir. Dewi Suryatmi,Visual,Online,Fisika Magnet,2025-08-05 04:31,2025-08-05 06:31,True,+62-049-839-3181
M0969,Dt. Nalar Waskita,Visual,Offline,Dasar Pemrograman,2025-07-20 19:54,2025-07-20 20:54,False,+62-003-383-6491
M0970,"R.M. Bajragin Usada, M.Pd",Auditori,Offline,Metode Statistik,2025-12-01 03:51,2025-12-01 04:51,True,+62-0049-050-1444
M0971,"Drs. Violet Zulkarnain, M.Ak",Visual,Offline,Fisika Dasar,2025-10-25 13:38,2025-10-25 16:38,False,+62 (73) 562-9750
M0972,"Syahrini Laksmiwati, M.Ak",Auditori,Offline,Probabilitas & Statistika,2025-11-12 18:29,2025-11-12 21:29,False,+62-0642-132-7530
M0973,Kenzie Firmansyah,Kinestetik,Online,Metode Statistik,2025-07-15 14:49,2025-07-15 16:49,False,+62 (525) 219-2313
M0974,Anastasia Nasyiah,Kinestetik,Online,Metode Statistik,2025-11-04 03:50,2025-11-04 05:50,False,+62 (850) 278 2818
M0975,"Lalita Safitri, S.IP",Visual,Online,Pengantar AI,2025-11-12 17:50,2025-11-12 20:50,False,+62 (0170) 350-1104
M0976,Raina Mangunsong,Kinestetik,Offline,Kalkulus 2,2025-11-18 16:54,2025-11-18 18:54,False,(015) 357-3488
M0977,Jarwi Situmorang,Visual,Online,Basis Data,2025-08-31 05:34,2025-08-31 07:34,True,+62-53-326-3002
M0978,"Carla Suryono, S.Psi",Visual,Online,Probabilitas & Statistika,2025-08-12 16:51,2025-08-12 18:51,False,+62-81-400-6832
M0979,R. Eja Mangunsong,Visual,Offline,Matematika 2,2025-11-05 16:50,2025-11-05 18:50,False,+62 (663) 079-9563
M0980,Najwa Mayasari,Auditori,Offline,Basis Data,2025-12-26 13:46,2025-12-26 14:46,False,+62-005-973-1331
M0981,Viktor Situmorang,Kinestetik,Offline,Dasar Pemrograman,2025-11-14 22:13,2025-11-14 23:13,False,0837294586
M0982,R. Malika Sihotang,Kinestetik,Online,Fisika Dasar,2025-09-20 23:34,2025-09-21 01:34,False,+62 (612) 608 0811
M0983,"Okta Najmudin, M.Ak",Visual,Offline,Aljabar Linier,2025-09-16 08:12,2025-09-16 10:12,False,+62 (0393) 924-0515
M0984,Kunthara Mardhiyah,Auditori,Offline,Struktur Data,2025-07-12 05:01,2025-07-12 08:01,False,+62-94-621-5326
M0985,Ina Purwanti,Visual,Online,Kalkulus 2,2025-10-19 15:53,2025-10-19 16:53,False,+62 (080) 540-6467
M0986,Sabar Simbolon,Kinestetik,Offline,Matematika 2,2025-09-26 18:01,2025-09-26 19:01,False,+62 (134) 973 9864
M0987,Chelsea Waskita,Kinestetik,Online,Aljabar Linier,2025-10-24 07:57,2025-10-24 08:57,False,(0382) 557 5229
M0988,R.A. Oni Kusmawati,Auditori,Offline,Basis Data,2025-09-23 18:23,2025-09-23 21:23,True,+62 (0115) 434-7595
M0989,Nasrullah Mustofa,Auditori,Offline,Kalkulus 2,2025-11-21 21:56,2025-11-21 22:56,False,(038) 281-4035
M0990,Baktiono Palastri,Visual,Online,Fisika Magnet,2025-11-12 10:30,2025-11-12 12:30,False,(0916) 737-1683
M0991,Cindy Pradipta,Auditori,Online,Metode Statistik,2025-08-04 07:03,2025-08-04 08:03,True,(0130) 611-5297
M0992,"Dt. Wasis Sihotang, S.T.",Auditori,Online,Struktur Data,2025-12-08 03:25,2025-12-08 06:25,False,+62 (145) 911 8294
M0993,Bahuraksa Laksita,Kinestetik,Offline,Basis Data,2025-07-21 06:47,2025-07-21 07:47,True,(0699) 225 1585
M0994,"Baktiono Setiawan, M.Kom.",Visual,Online,Dasar Pemrograman,2025-09-02 15:43,2025-09-02 18:43,False,(013) 540-0764
M0995,Azalea Kusmawati,Kinestetik,Offline,Logika Matematika,2025-11-10 20:22,2025-11-10 21:22,False,+62-79-063-2857
M0996,Rosman Samosir,Kinestetik,Online,Fisika Dasar,2025-07-28 20:37,2025-07-28 22:37,False,+62 (389) 458 1030
M0997,Dipa Firmansyah,Visual,Offline,Matematika 2,2025-08-24 01:23,2025-08-24 03:23,True,+62 (584) 161 0406
M0998,R. Pardi Agustina,Auditori,Online,Matematika 2,2025-08-12 14:40,2025-08-12 17:40,True,+62-013-529-4052
M0999,Cinthia Susanti,Visual,Online,Metode Statistik,2025-12-26 09:57,2025-12-26 12:57,False,(0462) 558 9222
M1000,Asmuni Winarno,Auditori,Online,Dasar Pemrograman,2025-10-05 10:57,2025-10-05 11:57,False,+62-021-106-5418
