id_tutor,nama,gaya_belajar,metode_belajar,keahlian_topik,rating,total_jam_ngajar,available_start,available_end,is_flexible,whatsapp
T0763,Maria  Prakasa,Visual,Online,Logika Matematika,4.57,297,2025-09-28 16:40,2025-09-28 18:40,True,(041) 282 2964
T0764,Jaka  Wahyudin,Auditori,Offline,Analisis Numerik,3.21,196,2025-12-15 08:36,2025-12-15 09:36,False,0827526986
T0765,Gandewa  Rajata,Auditori,Online,Basis Data,4.46,320,2025-07-29 09:47,2025-07-29 10:47,False,+62-13-152-1294
T0766,Bahuwirya  Situmorang,Auditori,Online,Struktur Data,4.32,209,2025-08-11 13:57,2025-08-11 15:57,False,+62-096-859-8318
T0767,Jamal  Suryono,Visual,Offline,Matematika 2,3.96,198,2025-12-15 17:19,2025-12-15 18:19,True,+62 (0263) 752 4097
T0768,Nardi  Namaga,Auditori,Offline,Pengantar AI,3.57,333,2025-12-06 19:36,2025-12-06 22:36,False,+62-27-227-2502
T0769,Kania  Andriani,Auditori,Online,Probabilitas & Statistika,3.69,328,2025-07-28 15:35,2025-07-28 17:35,False,+62 (053) 751 1214
T0770,Ifa  Suryatmi,Auditori,Offline,Kalkulus 2,4.04,10,2025-07-09 18:32,2025-07-09 20:32,False,+62 (541) 192 3675
T0771,Alambana  Wahyudin,Visual,Offline,Probabilitas & Statistika,4.67,186,2025-11-08 03:51,2025-11-08 05:51,False,+62-910-181-7298
T0772,Malik  Anggraini,Kinestetik,Online,Fisika Magnet,4.05,45,2025-07-28 08:20,2025-07-28 11:20,False,(0439) 914 7831
T0773,Ani  Wijaya,Auditori,Online,Analisis Numerik,3.96,380,2025-07-08 10:19,2025-07-08 11:19,False,+62 (75) 655-1196
T0774,Kartika  Gunawan,Kinestetik,Offline,Metode Statistik,3.35,39,2025-09-06 11:39,2025-09-06 13:39,False,086 988 7269
T0775,Putri  Megantara,Kinestetik,Online,Analisis Numerik,4.38,182,2025-11-12 15:16,2025-11-12 17:16,False,+62 (67) 053 4798
T0776,Dalimin  Laksita,Visual,Offline,Basis Data,4.66,206,2025-09-01 08:25,2025-09-01 09:25,False,+62 (036) 666-3878
T0777,Ganjaran  Nasyiah,Visual,Offline,Dasar Pemrograman,3.95,382,2025-08-04 17:18,2025-08-04 19:18,False,(034) 173 6409
T0778,Zulaikha  Permata,Visual,Online,Struktur Data,4.85,208,2025-09-11 08:47,2025-09-11 11:47,False,+62 (016) 841 4198
T0779,Labuh  Prasetya,Kinestetik,Online,Pengantar AI,3.26,373,2025-12-09 07:54,2025-12-09 09:54,False,+62 (059) 092-3525
T0780,Ajeng  Dabukke,Auditori,Online,Kalkulus 2,3.68,106,2025-12-29 05:29,2025-12-29 06:29,True,+62 (710) 210 6332
T0781,Harto  Anggraini,Visual,Online,Probabilitas & Statistika,3.49,71,2025-08-27 09:06,2025-08-27 11:06,True,+62 (322) 203-5083
T0782,Diah  Hutapea,Auditori,Online,Kimia Murni,3.06,316,2025-09-07 13:06,2025-09-07 16:06,False,(017) 699-3931
T0783,Marsito  Prayoga,Auditori,Offline,Analisis Numerik,4.14,172,2025-07-15 01:19,2025-07-15 04:19,False,+62 (317) 045-5680
T0784,Ganda  Hasanah,Auditori,Online,Pengantar AI,4.11,287,2025-09-04 21:48,2025-09-04 22:48,True,+62 (95) 355 8465
T0785,Ganep  Usamah,Visual,Online,Matematika 2,4.56,232,2025-09-02 21:15,2025-09-02 22:15,True,(0519) 423-7437
T0786,Prima  Farida,Visual,Online,Fisika Dasar,3.93,197,2025-11-10 11:37,2025-11-10 14:37,False,+62-092-283-7620
T0787,Oliva  Melani,Auditori,Offline,Metode Statistik,4.15,327,2025-09-08 07:25,2025-09-08 10:25,False,+62 (49) 676 8154
T0788,Usyi  Hassanah,Auditori,Offline,Fisika Listrik,4.47,16,2025-10-10 17:53,2025-10-10 19:53,True,(0210) 138 3437
T0789,Aisyah  Hartati,Auditori,Online,Logika Matematika,3.41,212,2025-10-30 18:51,2025-10-30 19:51,False,(061) 874-8980
T0790,Dimas  Kusmawati,Auditori,Offline,Pengantar AI,3.35,310,2025-07-03 16:32,2025-07-03 17:32,False,+62-0102-978-9062
T0791,Luwes  Laksmiwati,Auditori,Online,Fisika Dasar,3.09,172,2025-09-21 06:52,2025-09-21 07:52,False,0802619889
T0792,Halima  Usamah,Auditori,Offline,Struktur Data,3.75,212,2025-12-26 16:18,2025-12-26 19:18,True,(064) 751-9088
T0793,Juli  Nababan,Auditori,Online,Basis Data,3.87,177,2025-10-01 00:22,2025-10-01 03:22,True,+62 (0759) 898-0564
T0794,Ophelia  Pudjiastuti,Auditori,Offline,Aljabar Linier,4.34,124,2025-07-15 18:06,2025-07-15 20:06,True,+62 (0354) 509 5416
T0795,Edi  Kusumo,Kinestetik,Online,Metode Statistik,4.71,68,2025-11-11 14:13,2025-11-11 17:13,False,084 059 4666
T0796,Gangsa  Andriani,Auditori,Offline,Analisis Numerik,3.0,300,2025-09-12 06:52,2025-09-12 07:52,True,+62 (0604) 896-0642
T0797,Hendri  Hutagalung,Kinestetik,Online,Logika Matematika,4.28,315,2025-08-20 00:27,2025-08-20 03:27,True,(041) 607-4296
T0798,Jelita  Hassanah,Visual,Offline,Fisika Dasar,4.89,370,2025-10-27 06:06,2025-10-27 07:06,True,+62 (252) 218-5135
T0799,Pia  Narpati,Auditori,Offline,Metode Statistik,4.89,343,2025-10-30 09:12,2025-10-30 12:12,False,+62-0438-284-1649
T0800,Carla  Prayoga,Kinestetik,Offline,Basis Data,4.1,161,2025-12-21 01:47,2025-12-21 03:47,True,+62 (270) 579 8356
T0801,Darmana  Widiastuti,Kinestetik,Offline,Struktur Data,4.19,318,2025-10-19 03:12,2025-10-19 04:12,True,+62 (039) 451 0372
T0802,Mujur  Ardianto,Visual,Offline,Metode Statistik,4.36,352,2025-12-01 18:04,2025-12-01 21:04,False,+62-021-379-3348
T0803,Maras  Usada,Visual,Online,Fisika Listrik,3.1,189,2025-11-28 11:03,2025-11-28 14:03,True,+62 (413) 471 6566
T0804,Cawisadi  Hardiansyah,Visual,Offline,Fisika Magnet,3.48,47,2025-07-14 11:52,2025-07-14 12:52,False,+62 (10) 506 2286
T0805,Harsaya  Januar,Auditori,Offline,Logika Matematika,4.62,39,2025-09-29 17:40,2025-09-29 18:40,False,+62 (483) 234-9349
T0806,Ikin  Handayani,Visual,Online,Fisika Listrik,4.99,24,2025-09-27 20:20,2025-09-27 23:20,False,089 294 1946
T0807,Daru  Dabukke,Auditori,Offline,Kalkulus 2,3.62,208,2025-07-16 08:53,2025-07-16 10:53,False,082 943 7132
T0808,Halima  Mangunsong,Auditori,Online,Fisika Magnet,3.67,21,2025-08-10 22:51,2025-08-11 01:51,False,+62 (095) 923 7947
T0809,Dian  Sihombing,Kinestetik,Offline,Metode Statistik,3.43,274,2025-10-11 09:55,2025-10-11 10:55,False,(0637) 347-1070
T0810,Rafid  Laksita,Auditori,Online,Struktur Data,4.24,362,2025-07-15 06:17,2025-07-15 08:17,False,+62 (849) 890 3288
T0811,Irnanto  Hartati,Visual,Offline,Fisika Listrik,3.64,57,2025-10-15 18:14,2025-10-15 19:14,False,+62 (056) 344-9316
T0812,Laila  Mansur,Auditori,Online,Fisika Listrik,4.71,73,2025-08-06 14:52,2025-08-06 16:52,False,(0900) 410-6146
T0813,Erik  Firgantoro,Kinestetik,Offline,Metode Statistik,3.05,76,2025-09-18 08:50,2025-09-18 11:50,False,(010) 083-2544
T0814,Cahyo  Sirait,Visual,Online,Kalkulus 2,4.14,199,2025-12-11 15:19,2025-12-11 18:19,False,(068) 926-3804
T0815,Mustika  Budiman,Auditori,Offline,Matematika 2,3.22,207,2025-11-26 10:51,2025-11-26 11:51,False,+62-083-069-1099
T0816,Gandi  Haryanti,Visual,Online,Fisika Dasar,3.0,358,2025-12-20 03:52,2025-12-20 04:52,True,+62 (03) 452-5003
T0817,Cakrawangsa  Novitasari,Visual,Offline,Fisika Listrik,4.94,25,2025-11-30 23:39,2025-12-01 00:39,False,+62 (99) 969 0921
T0818,Juli  Januar,Visual,Offline,Basis Data,3.92,332,2025-11-15 19:21,2025-11-15 20:21,True,+62 (0484) 841-6981
T0819,Saadat  Zulkarnain,Auditori,Online,Matematika 2,3.03,63,2025-12-29 06:26,2025-12-29 08:26,False,+62 (0955) 553-1756
T0820,Luhung  Rahmawati,Auditori,Offline,Dasar Pemrograman,3.65,40,2025-10-18 19:59,2025-10-18 20:59,False,+62 (22) 052 2798
T0821,Nadia  Saragih,Visual,Offline,Basis Data,3.33,271,2025-08-14 16:03,2025-08-14 17:03,False,(0102) 785 4829
T0822,Umay  Gunarto,Visual,Offline,Metode Statistik,4.74,115,2025-12-25 15:42,2025-12-25 16:42,False,+62-46-123-8813
T0823,Jarwi  Yuliarti,Kinestetik,Offline,Dasar Pemrograman,3.25,380,2025-10-09 05:53,2025-10-09 08:53,False,+62-0515-819-5187
T0824,Eka  Tarihoran,Auditori,Online,Kalkulus 2,3.74,202,2025-07-19 00:59,2025-07-19 03:59,False,+62 (0426) 503-9011
T0825,Darman  Simbolon,Visual,Online,Kalkulus 2,4.62,34,2025-09-21 23:26,2025-09-22 00:26,False,+62 (124) 862-7228
T0826,Prabu  Puspasari,Kinestetik,Offline,Kalkulus 2,4.11,294,2025-08-28 22:21,2025-08-28 23:21,False,+62-0515-338-4129
T0827,Kanda  Lazuardi,Auditori,Online,Basis Data,4.0,109,2025-09-16 03:29,2025-09-16 05:29,False,+62 (089) 805-0388
T0828,Uli  Prabowo,Kinestetik,Offline,Fisika Magnet,4.79,30,2025-09-07 06:26,2025-09-07 09:26,False,+62-0031-196-7968
T0829,Laila  Kusumo,Visual,Online,Metode Statistik,3.32,238,2025-11-02 21:27,2025-11-03 00:27,True,+62 (0228) 350 2010
T0830,Gading  Prasetyo,Visual,Offline,Fisika Listrik,3.79,345,2025-07-25 19:58,2025-07-25 20:58,True,(065) 794-0927
T0831,Gambira  Firmansyah,Kinestetik,Online,Fisika Dasar,4.23,162,2025-07-24 12:22,2025-07-24 13:22,False,+62 (47) 838-3134
T0832,Ibrani  Jailani,Kinestetik,Online,Analisis Numerik,4.03,378,2025-11-03 00:58,2025-11-03 02:58,False,+62 (076) 113 6042
T0833,Ade  Tarihoran,Auditori,Offline,Analisis Numerik,4.58,243,2025-11-17 09:41,2025-11-17 12:41,False,(0761) 629 4145
T0834,Radit  Simbolon,Auditori,Online,Pengantar AI,3.48,45,2025-10-06 15:51,2025-10-06 16:51,False,(0131) 312-5319
T0835,Kadir  Melani,Kinestetik,Offline,Fisika Dasar,3.58,104,2025-08-16 09:03,2025-08-16 12:03,False,+62 (0445) 357 5210
T0836,Harsanto  Rahimah,Auditori,Online,Dasar Pemrograman,4.29,393,2025-09-11 22:56,2025-09-12 01:56,True,+62 (025) 977 4204
T0837,Gandewa  Salahudin,Kinestetik,Online,Analisis Numerik,4.6,271,2025-09-22 07:48,2025-09-22 08:48,False,(0065) 850 5832
T0838,Tania  Mahendra,Auditori,Offline,Matematika 2,4.7,282,2025-07-15 06:37,2025-07-15 09:37,False,+62-072-063-4068
T0839,Digdaya  Lailasari,Visual,Offline,Metode Statistik,4.31,178,2025-09-25 23:58,2025-09-26 01:58,True,0890481333
T0840,Ulya  Kuswoyo,Auditori,Online,Probabilitas & Statistika,3.73,176,2025-10-21 10:38,2025-10-21 13:38,False,+62 (041) 764-4887
T0841,Joko  Halimah,Auditori,Online,Dasar Pemrograman,4.32,329,2025-12-24 02:23,2025-12-24 03:23,True,(003) 908-5814
T0842,Gabriella  Sitompul,Auditori,Offline,Fisika Magnet,3.49,369,2025-11-20 22:28,2025-11-21 00:28,True,+62 (002) 498-3277
T0843,Bambang  Prasasta,Visual,Offline,Struktur Data,4.76,250,2025-08-03 23:33,2025-08-04 01:33,False,+62 (237) 777-7908
T0844,Paiman  Nasyidah,Kinestetik,Offline,Struktur Data,4.62,366,2025-12-09 02:09,2025-12-09 05:09,False,+62 (0313) 764 7229
T0845,Arsipatra  Mayasari,Visual,Offline,Probabilitas & Statistika,4.13,333,2025-12-03 06:34,2025-12-03 09:34,False,(0427) 027 6331
T0846,Kambali  Zulkarnain,Kinestetik,Online,Fisika Magnet,4.86,392,2025-08-29 21:25,2025-08-29 22:25,False,+62 (213) 428-9160
T0847,Harja  Simbolon,Visual,Offline,Probabilitas & Statistika,3.68,279,2025-08-14 02:39,2025-08-14 04:39,False,(035) 272-1047
T0848,Eman  Nababan,Auditori,Offline,Fisika Dasar,3.23,188,2025-10-17 14:27,2025-10-17 16:27,True,+62-095-360-0010
T0849,Galur  Farida,Visual,Offline,Aljabar Linier,3.16,94,2025-08-11 06:29,2025-08-11 09:29,True,+62-60-016-0537
T0850,Lega  Nugroho,Kinestetik,Offline,Fisika Dasar,3.2,328,2025-09-30 10:19,2025-09-30 13:19,True,+62 (069) 591 9721
T0851,Yahya  Yuliarti,Auditori,Online,Fisika Magnet,4.58,217,2025-08-26 13:45,2025-08-26 16:45,False,+62 (95) 490-4577
T0852,Belinda  Mustofa,Auditori,Online,Pengantar AI,3.89,274,2025-12-19 22:38,2025-12-20 00:38,True,(048) 707-5020
T0853,Setya  Siregar,Auditori,Online,Probabilitas & Statistika,4.51,55,2025-07-10 14:53,2025-07-10 17:53,False,(006) 352 5062
T0854,Martaka  Kusumo,Kinestetik,Offline,Dasar Pemrograman,3.36,143,2025-11-18 04:05,2025-11-18 06:05,True,+62 (227) 280 2423
T0855,Agus  Maheswara,Visual,Online,Pengantar AI,4.34,215,2025-09-17 14:08,2025-09-17 15:08,False,085 763 1736
T0856,Mustofa  Suryatmi,Visual,Offline,Kalkulus 2,3.25,302,2025-09-20 12:06,2025-09-20 15:06,False,+62-0475-640-2935
T0857,Respati  Melani,Auditori,Online,Metode Statistik,4.51,252,2025-10-26 01:38,2025-10-26 02:38,True,+62-0427-261-5349
T0858,Nugraha  Halimah,Visual,Offline,Fisika Magnet,3.75,292,2025-07-16 08:49,2025-07-16 11:49,False,+62-0600-507-9650
T0859,Ira  Sihombing,Visual,Online,Dasar Pemrograman,3.04,51,2025-07-04 21:47,2025-07-04 22:47,False,+62-47-997-6708
T0860,Gabriella  Mayasari,Visual,Online,Logika Matematika,3.14,133,2025-07-31 00:14,2025-07-31 03:14,True,(097) 553-2048
T0861,Ozy  Fujiati,Kinestetik,Offline,Metode Statistik,4.38,14,2025-10-02 16:02,2025-10-02 17:02,False,082 799 8473
T0862,Farah  Pradana,Visual,Online,Fisika Magnet,4.1,161,2025-09-20 04:18,2025-09-20 07:18,False,+62 (63) 288-9844
T0863,Gabriella  Winarsih,Visual,Online,Probabilitas & Statistika,3.74,323,2025-12-04 14:29,2025-12-04 17:29,True,+62 (088) 081 9683
T0864,Citra  Yuliarti,Auditori,Offline,Kalkulus 2,4.49,233,2025-10-27 07:03,2025-10-27 08:03,False,089 633 7075
T0865,Mahdi  Hidayanto,Visual,Online,Pengantar AI,4.38,142,2025-10-18 15:14,2025-10-18 16:14,False,+62-12-445-6134
T0866,Tedi  Widodo,Kinestetik,Online,Logika Matematika,3.0,255,2025-11-02 05:08,2025-11-02 06:08,False,+62 (061) 005-7948
T0867,Teddy  Rahayu,Kinestetik,Offline,Basis Data,4.29,312,2025-12-16 23:46,2025-12-17 00:46,False,+62 (013) 697 7224
T0868,Enteng  Riyanti,Visual,Online,Fisika Dasar,3.38,297,2025-07-01 04:56,2025-07-01 05:56,False,+62 (51) 494 8199
T0869,Halima  Rahmawati,Kinestetik,Offline,Matematika 2,3.94,316,2025-12-11 05:20,2025-12-11 07:20,False,(027) 832-9647
T0870,Rahmi  Rahmawati,Visual,Online,Kimia Murni,4.2,239,2025-09-12 18:01,2025-09-12 20:01,False,089 916 4922
T0871,Utama  Pudjiastuti,Kinestetik,Online,Pengantar AI,3.9,254,2025-10-28 23:30,2025-10-29 01:30,False,(0965) 918 6921
T0872,Adhiarja  Mulyani,Kinestetik,Online,Probabilitas & Statistika,4.23,34,2025-10-09 20:55,2025-10-09 21:55,True,+62-21-969-2427
T0873,Nadia  Mandasari,Auditori,Online,Pengantar AI,3.56,339,2025-09-13 23:04,2025-09-14 00:04,False,+62 (045) 275 2586
T0874,Jumari  Padmasari,Kinestetik,Offline,Basis Data,4.05,73,2025-11-01 16:39,2025-11-01 18:39,True,+62 (522) 775-7317
T0875,Tami  Puspita,Auditori,Offline,Dasar Pemrograman,3.04,92,2025-08-22 15:23,2025-08-22 17:23,True,(031) 666 2676
T0876,Laila  Hardiansyah,Visual,Online,Fisika Magnet,4.77,392,2025-12-11 19:37,2025-12-11 22:37,False,(091) 911 4803
T0877,Puspa  Pradipta,Auditori,Offline,Probabilitas & Statistika,4.88,347,2025-08-09 11:11,2025-08-09 12:11,False,(081) 469 6518
T0878,Galih  Wibisono,Visual,Offline,Struktur Data,4.56,252,2025-10-24 07:20,2025-10-24 10:20,False,+62 (0465) 297 1683
T0879,Banawi  Habibi,Visual,Online,Logika Matematika,3.68,254,2025-11-13 07:33,2025-11-13 10:33,False,(0151) 591 0696
T0880,Hasan  Hidayat,Kinestetik,Offline,Aljabar Linier,4.19,133,2025-11-14 14:08,2025-11-14 15:08,False,+62 (094) 262-4048
T0881,Waluyo  Sitorus,Auditori,Offline,Aljabar Linier,4.16,350,2025-11-22 08:16,2025-11-22 09:16,False,(0927) 996 7551
T0882,Janet  Marpaung,Auditori,Online,Kalkulus 2,3.91,273,2025-08-30 02:45,2025-08-30 04:45,False,+62-718-228-6024
T0883,Samsul  Mandasari,Auditori,Online,Dasar Pemrograman,3.87,336,2025-10-28 00:09,2025-10-28 02:09,False,+62 (749) 581 0527
T0884,Himawan  Hartati,Kinestetik,Online,Metode Statistik,4.45,219,2025-08-17 17:09,2025-08-17 18:09,False,(069) 092 4483
T0885,Wakiman  Hardiansyah,Auditori,Offline,Aljabar Linier,4.99,297,2025-12-07 15:01,2025-12-07 17:01,True,+62-081-447-0892
T0886,Hartaka  Lazuardi,Visual,Online,Struktur Data,3.77,243,2025-08-26 14:17,2025-08-26 16:17,True,+62-96-381-7206
T0887,Prima  Nainggolan,Visual,Online,Logika Matematika,3.28,24,2025-08-28 21:05,2025-08-29 00:05,False,+62 (514) 429-0413
T0888,Dimas  Sihotang,Auditori,Online,Struktur Data,4.96,188,2025-08-10 21:30,2025-08-10 22:30,False,+62-071-665-6016
T0889,Saka  Hutagalung,Kinestetik,Online,Metode Statistik,3.39,267,2025-08-30 15:11,2025-08-30 17:11,False,0859703270
T0890,Cinthia  Padmasari,Auditori,Offline,Metode Statistik,4.65,327,2025-08-28 22:20,2025-08-29 01:20,True,+62-043-544-2414
T0891,Jindra  Saputra,Auditori,Online,Basis Data,4.21,351,2025-12-02 15:11,2025-12-02 18:11,False,+62 (28) 100-7578
T0892,Endah  Yulianti,Auditori,Online,Basis Data,3.77,368,2025-07-12 00:30,2025-07-12 01:30,False,0802459959
T0893,Indra  Narpati,Visual,Offline,Dasar Pemrograman,4.01,169,2025-07-04 05:15,2025-07-04 07:15,False,+62-070-940-9436
T0894,Daliman  Rahayu,Visual,Offline,Kimia Murni,4.88,218,2025-10-24 05:09,2025-10-24 08:09,True,(0773) 891 2502
T0895,Kadir  Agustina,Kinestetik,Online,Fisika Magnet,3.41,64,2025-10-27 02:40,2025-10-27 03:40,False,+62-0277-118-9399
T0896,Humaira  Mangunsong,Visual,Offline,Metode Statistik,4.81,91,2025-07-01 00:46,2025-07-01 02:46,False,+62 (013) 483 5358
T0897,Hana  Prakasa,Visual,Offline,Fisika Listrik,4.76,94,2025-09-14 07:53,2025-09-14 10:53,False,0845213795
T0898,Indra  Winarsih,Kinestetik,Offline,Metode Statistik,3.28,338,2025-12-10 06:11,2025-12-10 07:11,True,+62 (021) 117-3922
T0899,Bancar  Widiastuti,Kinestetik,Offline,Matematika 2,4.71,95,2025-11-25 19:10,2025-11-25 21:10,False,+62 (0715) 176 8750
T0900,Wasis  Agustina,Kinestetik,Online,Dasar Pemrograman,3.91,246,2025-09-18 23:53,2025-09-19 02:53,False,+62 (35) 256-5620
T0901,Gamani  Simanjuntak,Auditori,Offline,Metode Statistik,3.68,110,2025-07-01 19:04,2025-07-01 22:04,False,+62 (25) 175-2820
T0902,Hamzah  Hidayanto,Kinestetik,Offline,Analisis Numerik,3.88,238,2025-08-07 01:54,2025-08-07 03:54,False,+62 (0500) 617 5498
T0903,Tira  Dabukke,Visual,Offline,Fisika Listrik,4.15,27,2025-11-30 16:42,2025-11-30 18:42,False,+62 (054) 297-5466
T0904,Cici  Rahmawati,Auditori,Offline,Fisika Dasar,3.69,153,2025-10-14 12:16,2025-10-14 15:16,False,+62 (043) 949-1328
T0905,Lulut  Aryani,Visual,Offline,Metode Statistik,3.81,214,2025-12-28 17:56,2025-12-28 19:56,False,(099) 529 3455
T0906,Laksana  Rahmawati,Kinestetik,Offline,Analisis Numerik,4.17,34,2025-09-09 02:13,2025-09-09 03:13,True,+62 (0856) 525 7979
T0907,Zelda  Nainggolan,Auditori,Online,Probabilitas & Statistika,4.58,303,2025-10-18 01:29,2025-10-18 03:29,False,(0307) 452-5291
T0908,Iriana  Marpaung,Auditori,Online,Pengantar AI,3.13,87,2025-07-04 16:02,2025-07-04 18:02,True,+62 (0786) 788-5113
T0909,Luhung  Pangestu,Visual,Online,Metode Statistik,3.65,208,2025-11-20 17:55,2025-11-20 19:55,False,+62-061-752-8763
T0910,Atma  Budiman,Auditori,Online,Analisis Numerik,4.09,353,2025-08-07 23:29,2025-08-08 01:29,False,+62-876-553-9085
T0911,Paiman  Oktaviani,Visual,Offline,Aljabar Linier,3.68,195,2025-12-04 08:40,2025-12-04 09:40,False,089 639 1292
T0912,Dartono  Tamba,Kinestetik,Online,Logika Matematika,4.16,196,2025-10-19 23:12,2025-10-20 01:12,False,+62-457-759-1509
T0913,Karen  Sirait,Visual,Offline,Pengantar AI,3.57,324,2025-12-15 13:39,2025-12-15 16:39,False,+62 (0538) 526-0787
T0914,Jaga  Kusumo,Kinestetik,Offline,Fisika Listrik,3.22,65,2025-12-06 16:50,2025-12-06 18:50,False,(0106) 549 3720
T0915,Kamila  Wahyuni,Auditori,Online,Aljabar Linier,4.66,143,2025-08-17 20:00,2025-08-17 23:00,False,+62 (58) 248-9862
T0916,Karen  Mahendra,Kinestetik,Offline,Dasar Pemrograman,4.63,250,2025-11-13 23:30,2025-11-14 01:30,False,(0560) 949-9958
T0917,Vino  Simbolon,Auditori,Online,Analisis Numerik,3.31,270,2025-10-21 14:05,2025-10-21 17:05,True,+62-034-744-0727
T0918,Atma  Hariyah,Visual,Online,Logika Matematika,4.45,166,2025-08-31 05:35,2025-08-31 06:35,False,+62-66-290-2627
T0919,Reksa  Nuraini,Auditori,Online,Probabilitas & Statistika,3.54,128,2025-12-05 11:09,2025-12-05 13:09,False,087 814 4823
T0920,Tomi  Latupono,Kinestetik,Offline,Logika Matematika,3.11,339,2025-08-08 14:37,2025-08-08 15:37,True,(0505) 549 5136
T0921,Anom  Winarno,Auditori,Offline,Metode Statistik,4.52,245,2025-09-09 14:39,2025-09-09 17:39,False,083 390 7923
T0922,Koko  Nashiruddin,Visual,Offline,Logika Matematika,3.75,209,2025-07-06 07:22,2025-07-06 09:22,False,+62 (576) 009-3590
T0923,Bagus  Tarihoran,Kinestetik,Offline,Probabilitas & Statistika,3.81,318,2025-11-20 04:30,2025-11-20 05:30,False,(0320) 931-7515
T0924,Taufan  Haryanti,Visual,Offline,Fisika Magnet,4.02,276,2025-12-07 03:28,2025-12-07 06:28,True,+62 (33) 468 9850
T0925,Novi  Tamba,Auditori,Online,Basis Data,4.85,336,2025-09-21 11:38,2025-09-21 13:38,False,+62 (668) 056-1829
T0926,Citra  Farida,Visual,Offline,Analisis Numerik,3.61,309,2025-09-28 01:56,2025-09-28 03:56,False,+62 (028) 997 0707
T0927,Shania  Wijayanti,Visual,Online,Analisis Numerik,4.16,374,2025-09-24 00:43,2025-09-24 03:43,True,(026) 631 2671
T0928,Cakrajiya  Anggraini,Visual,Online,Probabilitas & Statistika,4.14,273,2025-07-25 19:52,2025-07-25 20:52,False,+62 (757) 501-3611
T0929,Hamima  Tarihoran,Auditori,Online,Fisika Listrik,3.33,288,2025-11-27 01:11,2025-11-27 02:11,False,+62 (21) 539 6465
T0930,Karen  Wasita,Auditori,Online,Kalkulus 2,4.46,397,2025-11-24 23:22,2025-11-25 01:22,True,(0918) 583 5954
T0931,Laksana  Hardiansyah,Visual,Offline,Kalkulus 2,3.91,171,2025-11-28 01:41,2025-11-28 02:41,False,+62 (056) 929 5841
T0932,Vicky  Kuswandari,Visual,Online,Analisis Numerik,3.45,59,2025-07-18 02:51,2025-07-18 04:51,True,(0340) 983-1544
T0933,Aisyah  Pradipta,Kinestetik,Offline,Kimia Murni,4.25,313,2025-08-06 19:44,2025-08-06 20:44,True,(0054) 833-9290
T0934,Cakrabirawa  Salahudin,Visual,Offline,Pengantar AI,3.61,190,2025-10-28 15:00,2025-10-28 18:00,False,+62 (0591) 398-6224
T0935,Artanto  Susanti,Auditori,Online,Kalkulus 2,4.07,243,2025-08-11 02:05,2025-08-11 05:05,True,+62-052-880-8130
T0936,Puti  Prasasta,Kinestetik,Offline,Struktur Data,3.68,317,2025-11-04 19:47,2025-11-04 20:47,True,(071) 177-3802
T0937,Kunthara  Purnawati,Visual,Online,Fisika Listrik,4.38,178,2025-08-17 01:22,2025-08-17 02:22,True,(056) 028-7054
T0938,Jasmani  Lazuardi,Auditori,Online,Basis Data,4.14,113,2025-12-23 03:36,2025-12-23 06:36,True,+62-0314-391-9858
T0939,Marwata  Yuliarti,Kinestetik,Offline,Aljabar Linier,3.45,348,2025-10-26 12:44,2025-10-26 14:44,False,(0508) 375 6989
T0940,Mujur  Januar,Kinestetik,Offline,Kimia Murni,3.18,348,2025-10-22 23:12,2025-10-23 00:12,False,087 901 7911
T0941,Perkasa  Prayoga,Auditori,Online,Pengantar AI,3.41,172,2025-11-20 05:47,2025-11-20 06:47,False,+62 (541) 662 9547
T0942,Juli  Mansur,Auditori,Offline,Fisika Dasar,4.64,333,2025-10-06 13:44,2025-10-06 14:44,False,+62 (860) 804 8870
T0943,Restu  Januar,Auditori,Offline,Probabilitas & Statistika,4.2,385,2025-09-28 19:54,2025-09-28 20:54,True,+62 (037) 509 2451
T0944,Dimas  Winarsih,Auditori,Offline,Kalkulus 2,4.0,171,2025-07-09 07:06,2025-07-09 08:06,False,+62 (079) 017-2663
T0945,Winda  Irawan,Kinestetik,Online,Logika Matematika,3.89,296,2025-07-07 19:55,2025-07-07 22:55,True,+62 (0805) 412 4647
T0946,Cengkir  Mansur,Auditori,Online,Aljabar Linier,4.47,380,2025-07-05 06:01,2025-07-05 08:01,False,(0708) 701 3889
T0947,Putu  Firgantoro,Visual,Offline,Fisika Listrik,4.13,74,2025-11-13 05:05,2025-11-13 08:05,False,+62 (088) 902 0476
T0948,Kariman  Halim,Kinestetik,Offline,Aljabar Linier,4.25,12,2025-08-03 09:39,2025-08-03 12:39,True,(0289) 781 2489
T0949,Cemani  Winarno,Visual,Offline,Dasar Pemrograman,4.34,282,2025-09-14 18:25,2025-09-14 19:25,True,(068) 670 3971
T0950,Lutfan  Maryadi,Visual,Online,Fisika Magnet,4.32,155,2025-08-12 01:16,2025-08-12 02:16,True,+62 (758) 034 4294
T0951,Banawi  Kuswoyo,Visual,Online,Analisis Numerik,3.07,227,2025-12-16 06:06,2025-12-16 09:06,True,+62-105-443-0168
T0952,Lanjar  Hasanah,Visual,Online,Aljabar Linier,3.75,366,2025-12-06 10:19,2025-12-06 12:19,False,+62 (0841) 719-4324
T0953,Galar  Tarihoran,Auditori,Online,Kimia Murni,4.69,272,2025-12-15 19:51,2025-12-15 20:51,False,+62 (0481) 661 8182
