id_tutor,nama,gaya_belajar,metode_belajar,keahlian_topik,rating,total_jam_ngajar,available_start,available_end,is_flexible,whatsapp
T0742,Balapati Wahyudin,Visual,Online,Basis Data,3.45,83,2025-07-30 09:55,2025-07-30 10:55,False,+62 (0949) 305-0789
T0743,"Eva Hutagalung, M.Ak",Visual,Online,Fisika Dasar,4.22,267,2025-07-13 23:42,2025-07-14 02:42,False,+62 (100) 963-8263
T0744,"Indah Santoso, S.I.Kom",Auditori,Online,Struktur Data,3.34,67,2025-09-17 23:23,2025-09-18 02:23,False,+62 (008) 871 7228
T0745,"Atma Latupono, S.I.Kom",Auditori,Offline,Struktur Data,3.68,140,2025-12-29 05:43,2025-12-29 06:43,True,+62 (99) 688-4988
T0746,Mila Firmansyah,Kinestetik,Online,Probabilitas & Statistika,4.59,147,2025-08-02 23:58,2025-08-03 00:58,True,+62-02-393-7507
T0747,"Leo Maulana, S.E.",Visual,Offline,Fisika Listrik,3.43,135,2025-10-14 17:47,2025-10-14 19:47,False,+62 (0137) 692 1876
T0748,Genta Hutapea,Kinestetik,Offline,Matematika 2,3.05,276,2025-11-26 21:03,2025-11-27 00:03,False,+62 (91) 015-3082
T0749,Maria Sihombing,Visual,Online,Aljabar Linier,4.84,241,2025-09-12 05:30,2025-09-12 06:30,False,+62 (894) 217 8675
T0750,Ir. Maya Firgantoro,Auditori,Offline,Basis Data,3.97,394,2025-09-25 05:04,2025-09-25 07:04,False,+62 (026) 369-9430
T0751,"Gatra Mandasari, S.Psi",Kinestetik,Offline,Kalkulus 2,4.03,43,2025-07-18 10:46,2025-07-18 12:46,False,(0469) 451 0881
T0752,Janet Wijaya,Kinestetik,Offline,Logika Matematika,3.82,361,2025-10-08 11:39,2025-10-08 14:39,True,+62-136-890-1226
T0753,"KH. Dirja Sihombing, M.M.",Auditori,Offline,Logika Matematika,3.91,55,2025-07-07 04:49,2025-07-07 05:49,False,(0198) 114 2907
T0754,Puti Uli Napitupulu,Kinestetik,Online,Dasar Pemrograman,3.08,130,2025-07-18 00:27,2025-07-18 02:27,False,+62 (0961) 334-2837
T0755,Mahmud Manullang,Kinestetik,Offline,Fisika Listrik,4.49,280,2025-09-30 05:50,2025-09-30 07:50,False,0826671632
T0756,Mujur Purwanti,Auditori,Offline,Kimia Murni,4.52,324,2025-09-15 23:49,2025-09-16 00:49,False,+62 (309) 221 2058
T0757,Tari Melani,Auditori,Online,Fisika Listrik,3.51,187,2025-12-12 08:50,2025-12-12 09:50,False,080 424 2637
T0758,Simon Saragih,Kinestetik,Online,Matematika 2,4.89,354,2025-08-22 07:44,2025-08-22 09:44,False,+62 (0378) 170 8154
T0759,Kenzie Wibowo,Auditori,Offline,Basis Data,3.87,320,2025-11-19 21:28,2025-11-19 23:28,True,082 368 8693
T0760,Cinthia Susanti,Kinestetik,Online,Dasar Pemrograman,4.46,111,2025-09-02 02:00,2025-09-02 03:00,False,+62 (861) 310-3375
T0761,Putu Tampubolon,Kinestetik,Online,Metode Statistik,4.2,81,2025-07-26 02:16,2025-07-26 05:16,False,(071) 240 7883
T0762,"Dr. Candra Kuswandari, S.T.",Visual,Online,Struktur Data,3.16,126,2025-08-20 09:45,2025-08-20 12:45,False,+62 (097) 021 4290
T0763,Pandu Nuraini,Auditori,Offline,Fisika Dasar,4.76,232,2025-10-24 14:19,2025-10-24 17:19,False,+62 (067) 798-3638
T0764,Dr. Kambali Astuti,Kinestetik,Online,Pengantar AI,4.06,336,2025-07-08 20:15,2025-07-08 23:15,False,(039) 599-7151
T0765,Cut Icha Anggriawan,Kinestetik,Offline,Probabilitas & Statistika,3.27,397,2025-08-09 19:56,2025-08-09 21:56,False,+62 (25) 297 1245
T0766,R. Vanya Novitasari,Visual,Online,Metode Statistik,3.74,305,2025-12-25 23:15,2025-12-26 00:15,False,(039) 048 1813
T0767,Cut Siska Mandala,Visual,Online,Probabilitas & Statistika,3.86,279,2025-07-11 02:16,2025-07-11 05:16,False,+62 (25) 563 3361
T0768,Titi Usada,Visual,Online,Dasar Pemrograman,4.63,187,2025-09-11 18:36,2025-09-11 21:36,True,(011) 613 5055
T0769,Yani Purnawati,Visual,Online,Kalkulus 2,4.99,276,2025-08-19 05:18,2025-08-19 07:18,False,+62 (0283) 252 7886
T0770,"Hj. Citra Wibowo, S.H.",Auditori,Online,Pengantar AI,3.64,64,2025-07-08 11:18,2025-07-08 13:18,False,+62 (081) 114 1041
T0771,"Gilang Rajasa, M.Ak",Kinestetik,Offline,Struktur Data,4.87,281,2025-08-12 08:36,2025-08-12 10:36,False,+62 (03) 695-6385
T0772,Aurora Maryadi,Kinestetik,Online,Analisis Numerik,4.49,129,2025-08-22 19:18,2025-08-22 22:18,False,088 542 3857
T0773,"Lintang Januar, S.Sos",Auditori,Online,Struktur Data,3.23,15,2025-10-08 07:50,2025-10-08 09:50,False,(0957) 805-9185
T0774,Atma Anggriawan,Visual,Offline,Probabilitas & Statistika,4.17,101,2025-12-10 10:52,2025-12-10 11:52,True,+62 (063) 302-3916
T0775,Adikara Maheswara,Auditori,Online,Logika Matematika,3.58,326,2025-11-03 19:17,2025-11-03 20:17,False,080 847 1686
T0776,"Hafshah Mangunsong, S.E.I",Kinestetik,Offline,Fisika Dasar,3.08,116,2025-08-22 15:35,2025-08-22 18:35,False,+62 (33) 284 4357
T0777,Mala Kusumo,Auditori,Online,Fisika Dasar,4.91,276,2025-07-22 07:41,2025-07-22 08:41,True,+62 (0439) 935 3064
T0778,Ega Zulaika,Visual,Offline,Matematika 2,4.91,249,2025-10-27 13:21,2025-10-27 15:21,False,(064) 496-3415
T0779,Azalea Prabowo,Kinestetik,Online,Fisika Magnet,4.16,255,2025-09-27 06:25,2025-09-27 09:25,False,080 004 1252
T0780,"Sutan Cahyono Marpaung, S.Pd",Auditori,Offline,Analisis Numerik,3.46,23,2025-07-23 20:36,2025-07-23 23:36,True,+62 (427) 484-5489
T0781,R. Zahra Rajata,Kinestetik,Offline,Pengantar AI,3.99,91,2025-09-16 01:38,2025-09-16 04:38,False,(0402) 554-3190
T0782,Endra Marbun,Kinestetik,Online,Metode Statistik,3.14,278,2025-11-25 02:30,2025-11-25 04:30,False,(072) 405-5134
T0783,Ir. Lili Wibowo,Auditori,Online,Dasar Pemrograman,4.29,269,2025-11-18 05:28,2025-11-18 06:28,False,+62-48-331-4035
T0784,R.M. Teddy Megantara,Auditori,Online,Pengantar AI,3.09,297,2025-12-27 00:20,2025-12-27 02:20,False,+62 (71) 893 0676
T0785,Kardi Fujiati,Visual,Online,Kalkulus 2,4.64,389,2025-11-21 13:05,2025-11-21 16:05,True,(022) 509-7740
T0786,"drg. Najwa Putra, M.M.",Auditori,Offline,Kalkulus 2,3.0,202,2025-07-07 15:48,2025-07-07 18:48,False,+62-087-034-6623
T0787,Ir. Prasetya Hakim,Auditori,Online,Aljabar Linier,3.44,107,2025-10-13 18:24,2025-10-13 21:24,True,(0839) 133-2516
T0788,Bakda Wijaya,Auditori,Online,Pengantar AI,3.83,40,2025-07-01 11:25,2025-07-01 14:25,False,0820612342
T0789,"Ade Pratiwi, S.Gz",Kinestetik,Online,Basis Data,4.57,280,2025-09-04 05:55,2025-09-04 06:55,False,+62 (0889) 788-2413
T0790,Harsaya Puspasari,Auditori,Online,Dasar Pemrograman,3.5,89,2025-12-23 14:23,2025-12-23 15:23,True,+62-27-995-1259
T0791,R.A. Ratna Nasyiah,Visual,Offline,Fisika Listrik,4.42,342,2025-10-09 15:58,2025-10-09 18:58,True,(0948) 928 5454
T0792,Ira Rahmawati,Kinestetik,Offline,Basis Data,4.13,122,2025-10-04 17:14,2025-10-04 18:14,False,+62 (077) 404 3958
T0793,Makara Hariyah,Kinestetik,Online,Probabilitas & Statistika,4.99,78,2025-07-20 19:12,2025-07-20 21:12,True,(040) 594-1584
T0794,Wardaya Adriansyah,Visual,Online,Fisika Listrik,3.42,33,2025-09-12 01:51,2025-09-12 04:51,False,+62 (60) 960-8324
T0795,"Dono Saputra, M.Farm",Kinestetik,Online,Kimia Murni,3.63,254,2025-09-01 20:46,2025-09-01 21:46,False,+62-054-078-0704
T0796,drg. Olga Lestari,Visual,Offline,Logika Matematika,4.51,221,2025-12-30 20:25,2025-12-30 22:25,False,+62 (545) 303-9153
T0797,"Intan Yolanda, S.Ked",Visual,Offline,Analisis Numerik,3.58,249,2025-09-13 23:41,2025-09-14 02:41,True,+62 (068) 061-6632
T0798,Raihan Sudiati,Kinestetik,Offline,Struktur Data,3.22,228,2025-07-28 03:51,2025-07-28 04:51,True,+62 (0460) 805-5070
T0799,drg. Rizki Nababan,Kinestetik,Offline,Fisika Listrik,3.37,113,2025-07-07 01:20,2025-07-07 03:20,False,+62 (663) 313-0638
T0800,Laras Suartini,Kinestetik,Offline,Kimia Murni,3.74,210,2025-07-24 09:21,2025-07-24 12:21,False,(079) 798 1419
T0801,"drg. Qori Padmasari, M.Kom.",Visual,Online,Struktur Data,3.13,183,2025-07-21 02:48,2025-07-21 03:48,False,+62 (085) 975 4294
T0802,Ifa Wijaya,Visual,Offline,Struktur Data,4.5,384,2025-12-20 17:56,2025-12-20 19:56,False,088 692 5003
T0803,R. Nardi Pradana,Visual,Online,Matematika 2,4.87,70,2025-07-30 21:38,2025-07-31 00:38,False,(026) 549 9593
T0804,Tari Nugroho,Auditori,Offline,Logika Matematika,3.2,361,2025-12-01 17:39,2025-12-01 18:39,True,+62 (0323) 653 0135
T0805,T. Cahyadi Namaga,Visual,Online,Kimia Murni,3.82,218,2025-08-19 07:44,2025-08-19 08:44,False,(016) 302-5658
T0806,"Ajeng Wastuti, S.T.",Kinestetik,Offline,Logika Matematika,3.38,278,2025-12-10 21:20,2025-12-10 22:20,False,+62 (433) 484-9967
T0807,Michelle Usamah,Auditori,Online,Logika Matematika,4.45,123,2025-07-18 11:02,2025-07-18 12:02,True,+62 (0548) 344 0384
T0808,Dt. Gamblang Siregar,Visual,Online,Aljabar Linier,3.75,298,2025-11-10 19:55,2025-11-10 20:55,False,+62 (66) 597 6367
T0809,drg. Opan Jailani,Visual,Online,Logika Matematika,4.63,324,2025-08-17 06:32,2025-08-17 09:32,False,+62-418-831-6936
T0810,"Pia Putra, M.TI.",Kinestetik,Online,Pengantar AI,4.32,381,2025-07-10 18:20,2025-07-10 20:20,False,(099) 262 1532
T0811,Gada Kuswandari,Visual,Offline,Probabilitas & Statistika,3.53,309,2025-09-26 12:26,2025-09-26 15:26,False,+62 (0165) 539-8428
T0812,Aslijan Lestari,Visual,Offline,Kalkulus 2,3.26,258,2025-09-12 02:57,2025-09-12 03:57,False,+62-022-428-7336
T0813,Latika Nuraini,Kinestetik,Online,Matematika 2,3.5,290,2025-08-21 02:32,2025-08-21 05:32,False,+62-07-022-5504
T0814,Diah Oktaviani,Visual,Online,Kimia Murni,4.78,72,2025-09-30 06:10,2025-09-30 07:10,False,+62 (05) 632 8837
T0815,Lidya Waskita,Auditori,Offline,Fisika Magnet,3.2,309,2025-10-09 22:32,2025-10-10 01:32,False,+62-026-347-0795
T0816,R.A. Oliva Rahayu,Kinestetik,Online,Aljabar Linier,3.51,148,2025-08-01 08:29,2025-08-01 11:29,False,(0038) 677 8263
T0817,Utama Napitupulu,Auditori,Online,Probabilitas & Statistika,4.08,22,2025-11-15 09:42,2025-11-15 10:42,False,+62-339-807-8640
T0818,Dr. Prayogo Nashiruddin,Auditori,Online,Logika Matematika,3.74,283,2025-11-28 03:52,2025-11-28 04:52,False,+62-0947-776-9628
T0819,Najib Pradipta,Visual,Offline,Kalkulus 2,4.32,274,2025-09-30 19:13,2025-09-30 22:13,True,+62 (51) 260 8854
T0820,Yuliana Yuniar,Auditori,Offline,Fisika Listrik,3.14,388,2025-09-24 04:38,2025-09-24 05:38,False,+62-232-104-2693
T0821,Aditya Gunawan,Visual,Offline,Metode Statistik,4.14,186,2025-10-22 22:14,2025-10-23 01:14,False,(036) 559-3148
T0822,Makara Nasyidah,Visual,Offline,Kimia Murni,4.06,161,2025-10-28 17:13,2025-10-28 20:13,False,+62-84-205-2587
T0823,"Patricia Maryadi, S.H.",Kinestetik,Offline,Matematika 2,3.75,203,2025-10-09 02:05,2025-10-09 05:05,False,(041) 474 5744
T0824,Tgk. Raisa Uyainah,Auditori,Offline,Matematika 2,4.7,117,2025-10-22 03:54,2025-10-22 05:54,False,(097) 189-9691
T0825,"Calista Dongoran, M.TI.",Visual,Online,Logika Matematika,4.49,159,2025-11-20 08:56,2025-11-20 11:56,True,+62-69-547-8104
T0826,"Garan Setiawan, S.I.Kom",Visual,Offline,Analisis Numerik,4.28,228,2025-08-01 20:21,2025-08-01 23:21,True,+62 (81) 222 9475
T0827,Victoria Pertiwi,Auditori,Online,Matematika 2,4.1,31,2025-10-03 20:15,2025-10-03 23:15,False,(0852) 733-4304
T0828,"Kezia Siregar, S.E.",Auditori,Online,Fisika Listrik,4.58,93,2025-12-25 15:08,2025-12-25 16:08,True,+62-0868-284-0810
T0829,Wani Permata,Visual,Online,Fisika Listrik,4.61,37,2025-08-21 10:41,2025-08-21 11:41,True,+62 (0856) 108 8802
T0830,Mala Narpati,Visual,Offline,Kalkulus 2,4.85,33,2025-08-30 03:07,2025-08-30 06:07,True,+62 (065) 997-2648
T0831,Tasnim Wahyudin,Visual,Online,Fisika Dasar,3.46,100,2025-09-16 10:42,2025-09-16 12:42,True,+62 (0059) 708-6405
T0832,Septi Nainggolan,Visual,Offline,Fisika Dasar,3.23,15,2025-08-06 21:02,2025-08-06 22:02,False,+62 (0138) 297 0702
T0833,Dagel Gunarto,Auditori,Online,Fisika Listrik,3.01,182,2025-07-19 04:34,2025-07-19 05:34,False,+62 (0045) 627-9292
T0834,drg. Wardaya Hariyah,Auditori,Online,Aljabar Linier,4.55,70,2025-10-29 04:58,2025-10-29 05:58,True,+62 (0741) 520-5159
T0835,Hasna Budiyanto,Auditori,Online,Fisika Listrik,3.19,344,2025-08-15 21:34,2025-08-15 22:34,False,+62 (51) 047 1054
T0836,Laksana Samosir,Visual,Offline,Probabilitas & Statistika,4.56,283,2025-07-13 07:06,2025-07-13 10:06,False,+62 (76) 840 4546
T0837,Vicky Kusmawati,Kinestetik,Online,Fisika Listrik,4.55,305,2025-10-03 02:35,2025-10-03 03:35,False,+62-075-046-9479
T0838,dr. Vanesa Suryatmi,Kinestetik,Online,Pengantar AI,4.17,379,2025-12-01 17:22,2025-12-01 18:22,False,(0033) 213-0998
T0839,Sabri Saefullah,Kinestetik,Online,Fisika Magnet,3.12,231,2025-12-26 18:27,2025-12-26 19:27,False,(054) 301 3810
T0840,Dr. Jessica Suryatmi,Visual,Offline,Fisika Dasar,4.96,65,2025-09-10 04:48,2025-09-10 05:48,True,+62-012-078-1817
T0841,Tgk. Sabrina Rajata,Auditori,Offline,Matematika 2,3.25,73,2025-10-25 02:37,2025-10-25 05:37,False,+62 (43) 371 4585
T0842,Ilyas Lailasari,Visual,Online,Kimia Murni,3.07,171,2025-09-04 05:26,2025-09-04 07:26,False,+62 (0005) 732 9217
T0843,"Dr. Artawan Kusumo, S.Gz",Kinestetik,Offline,Basis Data,3.7,369,2025-07-30 03:56,2025-07-30 05:56,True,086 377 2326
T0844,"Halima Mandasari, S.Psi",Auditori,Online,Fisika Dasar,3.09,384,2025-09-28 13:08,2025-09-28 14:08,False,(0299) 305 6148
T0845,Novi Hastuti,Kinestetik,Offline,Kimia Murni,4.01,142,2025-08-26 20:21,2025-08-26 22:21,False,(016) 198-3861
T0846,"Ir. Paulin Prasetya, M.M.",Visual,Offline,Kalkulus 2,3.33,102,2025-11-29 19:34,2025-11-29 20:34,False,+62 (0989) 303 9678
T0847,Siti Fujiati,Visual,Online,Dasar Pemrograman,4.8,123,2025-11-15 14:24,2025-11-15 15:24,True,(0747) 383 1126
T0848,Icha Dongoran,Visual,Offline,Fisika Magnet,3.84,189,2025-09-21 06:54,2025-09-21 07:54,False,+62 (743) 121-9470
T0849,Sari Nugroho,Auditori,Offline,Struktur Data,3.94,321,2025-08-02 06:36,2025-08-02 09:36,False,086 045 3957
T0850,Cemani Maulana,Auditori,Offline,Pengantar AI,4.72,133,2025-07-12 15:44,2025-07-12 16:44,False,(0468) 573-7092
T0851,"Nrima Sirait, M.TI.",Kinestetik,Online,Kimia Murni,3.33,239,2025-08-12 13:29,2025-08-12 16:29,True,+62 (0606) 367-1128
T0852,Lurhur Agustina,Auditori,Online,Logika Matematika,4.02,339,2025-08-22 18:18,2025-08-22 21:18,True,0835414945
T0853,Puput Prasetyo,Auditori,Offline,Fisika Listrik,3.63,198,2025-08-20 19:23,2025-08-20 22:23,False,(075) 909-3759
T0854,Jaga Damanik,Visual,Online,Kalkulus 2,4.96,243,2025-12-20 02:16,2025-12-20 04:16,True,+62 (0660) 809 9136
T0855,Hasna Saragih,Auditori,Offline,Metode Statistik,3.94,162,2025-08-05 15:24,2025-08-05 18:24,False,(017) 585-8632
T0856,Margana Purwanti,Kinestetik,Offline,Logika Matematika,3.16,316,2025-08-21 11:41,2025-08-21 13:41,True,+62-033-762-0609
T0857,Janet Putra,Kinestetik,Offline,Kimia Murni,4.76,241,2025-10-21 06:19,2025-10-21 07:19,True,(0387) 332-7759
T0858,Bella Hardiansyah,Kinestetik,Offline,Logika Matematika,4.07,246,2025-07-04 13:42,2025-07-04 16:42,True,+62-662-824-0038
T0859,Reksa Permadi,Auditori,Online,Kimia Murni,3.5,284,2025-08-02 15:39,2025-08-02 16:39,True,+62-97-301-6039
T0860,Joko Anggraini,Kinestetik,Online,Dasar Pemrograman,4.74,346,2025-08-12 14:22,2025-08-12 15:22,False,082 394 5025
T0861,"Bahuwirya Padmasari, S.Kom",Kinestetik,Online,Metode Statistik,3.23,21,2025-10-05 03:20,2025-10-05 04:20,True,+62-0790-467-7071
T0862,Faizah Suwarno,Kinestetik,Online,Kimia Murni,3.8,225,2025-09-10 11:41,2025-09-10 12:41,False,+62-10-173-4512
T0863,Dwi Januar,Auditori,Online,Dasar Pemrograman,3.21,243,2025-12-24 01:41,2025-12-24 02:41,False,+62-059-731-0948
T0864,"Rika Wibisono, S.Ked",Visual,Online,Metode Statistik,3.47,341,2025-10-08 06:24,2025-10-08 09:24,False,+62-07-856-9972
T0865,"R. Julia Hastuti, S.Pt",Visual,Online,Fisika Dasar,3.17,373,2025-12-20 17:29,2025-12-20 19:29,False,(090) 200-5525
T0866,Jagaraga Yulianti,Kinestetik,Offline,Fisika Listrik,3.18,97,2025-12-19 02:09,2025-12-19 04:09,False,(047) 556-0928
T0867,Tgk. Agnes Puspasari,Auditori,Online,Dasar Pemrograman,4.01,38,2025-09-14 17:42,2025-09-14 18:42,False,+62-0287-198-6732
T0868,Ibun Wijayanti,Visual,Online,Basis Data,3.46,278,2025-09-10 09:16,2025-09-10 12:16,False,+62 (0516) 637 3331
T0869,"Martaka Kusmawati, S.Ked",Visual,Offline,Basis Data,4.07,38,2025-07-01 04:31,2025-07-01 05:31,False,(004) 370 1499
T0870,"Ika Pradipta, M.Pd",Auditori,Offline,Metode Statistik,4.69,129,2025-12-21 19:32,2025-12-21 20:32,True,(002) 266-2518
T0871,"dr. Jaya Firmansyah, M.TI.",Kinestetik,Offline,Kimia Murni,4.15,372,2025-12-27 04:23,2025-12-27 05:23,True,+62 (0568) 737 8513
T0872,"Anita Thamrin, S.Sos",Auditori,Offline,Kalkulus 2,4.28,100,2025-11-19 00:53,2025-11-19 03:53,True,(090) 010 7876
T0873,Juli Anggraini,Kinestetik,Online,Fisika Listrik,4.9,296,2025-11-13 03:37,2025-11-13 05:37,False,(024) 185 8176
T0874,T. Omar Rajata,Kinestetik,Offline,Logika Matematika,4.1,179,2025-09-17 16:57,2025-09-17 19:57,False,0801082938
T0875,Kemba Laksmiwati,Visual,Offline,Probabilitas & Statistika,4.86,281,2025-12-25 15:41,2025-12-25 16:41,True,(0069) 876-3315
T0876,Alika Hariyah,Kinestetik,Offline,Aljabar Linier,3.01,28,2025-10-07 11:31,2025-10-07 13:31,False,(0521) 359 4350
T0877,"Jaka Hartati, M.Farm",Visual,Offline,Aljabar Linier,3.95,186,2025-07-26 03:16,2025-07-26 05:16,False,085 121 0820
T0878,"Labuh Tampubolon, M.Kom.",Visual,Online,Metode Statistik,4.95,193,2025-09-25 16:43,2025-09-25 19:43,False,+62-92-950-6845
T0879,Talia Prayoga,Visual,Offline,Struktur Data,3.44,29,2025-07-07 21:08,2025-07-07 23:08,True,+62 (078) 143 7014
T0880,"Puti Hamima Siregar, S.Kom",Visual,Online,Analisis Numerik,3.95,67,2025-12-30 14:13,2025-12-30 16:13,False,0888277464
T0881,Hasta Najmudin,Auditori,Offline,Aljabar Linier,3.39,392,2025-09-17 19:39,2025-09-17 21:39,False,0847250370
T0882,Vanya Pradipta,Auditori,Online,Fisika Magnet,4.91,91,2025-12-21 06:46,2025-12-21 07:46,True,+62 (32) 196-9555
T0883,R. Zelaya Mansur,Auditori,Online,Kalkulus 2,4.32,342,2025-10-16 08:41,2025-10-16 10:41,False,(0778) 326 5644
T0884,Emas Samosir,Kinestetik,Offline,Logika Matematika,4.32,303,2025-12-12 20:21,2025-12-12 22:21,False,+62 (062) 679-2675
T0885,Jati Waluyo,Visual,Offline,Fisika Dasar,4.85,218,2025-10-18 10:36,2025-10-18 11:36,True,+62 (0638) 503 9978
T0886,Pardi Nababan,Visual,Offline,Kalkulus 2,4.0,168,2025-12-13 10:09,2025-12-13 11:09,True,0852705346
T0887,Nalar Fujiati,Visual,Online,Struktur Data,3.27,112,2025-11-21 16:59,2025-11-21 18:59,False,(0921) 072-2063
T0888,Tgk. Yono Andriani,Kinestetik,Online,Kimia Murni,4.64,183,2025-08-13 12:09,2025-08-13 13:09,True,+62 (023) 437 8303
T0889,"Tgk. Daryani Prasasta, S.Pt",Auditori,Online,Logika Matematika,4.59,390,2025-10-16 23:31,2025-10-17 00:31,True,+62-099-052-0880
T0890,Tania Usada,Kinestetik,Online,Aljabar Linier,4.27,288,2025-07-12 21:36,2025-07-12 23:36,True,080 004 1884
T0891,"Ajeng Saefullah, M.M.",Kinestetik,Online,Fisika Magnet,3.42,305,2025-11-26 19:30,2025-11-26 22:30,False,(0090) 632-0313
T0892,Atmaja Budiman,Visual,Offline,Logika Matematika,3.21,94,2025-08-18 21:17,2025-08-18 23:17,False,+62 (439) 109 4201
T0893,Ilyas Yulianti,Visual,Offline,Fisika Dasar,4.34,99,2025-09-30 15:20,2025-09-30 17:20,False,+62 (55) 234 1610
T0894,Ir. Alambana Hidayanto,Auditori,Online,Dasar Pemrograman,3.34,250,2025-08-01 13:53,2025-08-01 15:53,True,(050) 034 9137
T0895,Ajiono Laksmiwati,Auditori,Online,Kimia Murni,3.2,215,2025-12-21 06:55,2025-12-21 08:55,False,+62 (53) 139-0783
T0896,Cawisadi Kusumo,Auditori,Online,Struktur Data,4.9,127,2025-11-18 19:04,2025-11-18 22:04,False,(0025) 046-7575
T0897,Vega Wacana,Auditori,Online,Metode Statistik,4.2,151,2025-10-25 16:15,2025-10-25 18:15,False,+62-0420-612-8977
T0898,"Puti Ilsa Hasanah, S.Pd",Auditori,Online,Metode Statistik,4.09,162,2025-08-25 19:22,2025-08-25 22:22,False,+62-188-362-6692
T0899,"Yuni Natsir, S.E.",Visual,Offline,Logika Matematika,4.17,137,2025-12-28 23:24,2025-12-29 02:24,False,+62-77-611-6811
T0900,Salsabila Ardianto,Auditori,Online,Metode Statistik,4.9,52,2025-09-07 11:46,2025-09-07 14:46,False,0896937769
T0901,Cindy Saptono,Auditori,Offline,Kalkulus 2,4.55,155,2025-08-10 11:42,2025-08-10 12:42,False,+62 (013) 551 4396
T0902,"Cut Nabila Kusmawati, S.I.Kom",Kinestetik,Online,Fisika Dasar,3.41,29,2025-10-18 07:16,2025-10-18 10:16,False,+62 (0934) 672 4916
T0903,Rafid Situmorang,Visual,Offline,Kalkulus 2,3.77,170,2025-10-26 08:03,2025-10-26 11:03,False,+62 (0239) 218-3514
T0904,Among Lestari,Auditori,Offline,Fisika Listrik,4.24,119,2025-07-21 08:01,2025-07-21 11:01,False,+62 (331) 797-3931
T0905,Estiawan Hasanah,Auditori,Online,Matematika 2,4.87,364,2025-10-03 14:17,2025-10-03 16:17,True,+62-529-506-6441
T0906,"Kariman Anggraini, M.TI.",Auditori,Online,Dasar Pemrograman,3.83,304,2025-09-20 07:16,2025-09-20 10:16,False,(059) 868-5075
T0907,"Gabriella Suryatmi, S.T.",Kinestetik,Offline,Basis Data,4.48,26,2025-10-10 23:14,2025-10-11 02:14,True,+62 (30) 756-2689
T0908,Reksa Mangunsong,Visual,Online,Pengantar AI,4.2,186,2025-08-20 04:08,2025-08-20 07:08,True,+62 (032) 909 2684
T0909,"Narji Napitupulu, S.Pd",Kinestetik,Online,Fisika Dasar,3.87,130,2025-09-20 04:11,2025-09-20 05:11,False,(035) 751 8614
T0910,"dr. Kunthara Yuniar, S.Ked",Auditori,Offline,Analisis Numerik,4.94,23,2025-11-26 07:30,2025-11-26 09:30,False,+62-0108-776-3757
T0911,Eja Oktaviani,Kinestetik,Offline,Basis Data,4.72,304,2025-11-06 00:17,2025-11-06 01:17,True,+62-001-738-7127
T0912,Laras Prasasta,Kinestetik,Offline,Kimia Murni,3.24,80,2025-07-04 01:21,2025-07-04 02:21,False,+62 (467) 880-6540
T0913,"Opan Natsir, S.IP",Kinestetik,Online,Fisika Dasar,3.26,281,2025-11-18 19:24,2025-11-18 21:24,False,+62-0899-567-8625
T0914,Lalita Oktaviani,Auditori,Online,Analisis Numerik,4.32,85,2025-10-11 23:32,2025-10-12 02:32,False,0894469954
T0915,"Bala Sirait, M.M.",Visual,Offline,Matematika 2,3.23,399,2025-08-01 11:18,2025-08-01 14:18,True,+62-536-409-3893
T0916,Darimin Andriani,Auditori,Online,Pengantar AI,4.96,346,2025-10-18 20:31,2025-10-18 23:31,True,+62-0998-727-8333
T0917,Vega Pranowo,Kinestetik,Online,Analisis Numerik,4.39,154,2025-12-07 00:11,2025-12-07 02:11,True,084 947 1976
T0918,"R. Jono Mustofa, S.E.I",Auditori,Online,Probabilitas & Statistika,3.96,391,2025-08-22 06:00,2025-08-22 08:00,False,(031) 808-4192
T0919,dr. Teguh Ramadan,Kinestetik,Online,Pengantar AI,4.81,79,2025-11-10 14:59,2025-11-10 15:59,False,+62-39-065-5595
T0920,Upik Halim,Kinestetik,Offline,Fisika Dasar,4.62,322,2025-09-11 11:46,2025-09-11 12:46,True,+62-0075-412-3754
T0921,Tantri Iswahyudi,Auditori,Offline,Fisika Dasar,3.69,189,2025-10-26 18:33,2025-10-26 19:33,False,0880030645
T0922,"Drs. Ratih Waluyo, M.Farm",Visual,Offline,Basis Data,3.87,298,2025-08-25 20:27,2025-08-25 21:27,False,(0106) 196 7751
T0923,Icha Nugroho,Kinestetik,Offline,Aljabar Linier,4.95,245,2025-11-27 12:17,2025-11-27 15:17,False,+62 (0175) 636-6716
T0924,"Drs. Ifa Nuraini, M.Farm",Kinestetik,Online,Analisis Numerik,3.0,164,2025-12-12 18:13,2025-12-12 21:13,False,+62-0111-813-6541
T0925,Raina Usada,Visual,Offline,Kimia Murni,4.26,315,2025-09-29 03:45,2025-09-29 04:45,True,085 934 6328
T0926,Cornelia Putra,Kinestetik,Online,Kimia Murni,3.27,366,2025-12-03 01:21,2025-12-03 02:21,False,0898718707
T0927,"dr. Jamal Narpati, S.Farm",Visual,Offline,Aljabar Linier,4.6,326,2025-07-07 18:12,2025-07-07 21:12,True,+62-718-666-8645
T0928,Cindy Uwais,Auditori,Online,Logika Matematika,4.52,219,2025-08-02 19:42,2025-08-02 21:42,True,0816729957
T0929,Janet Yuliarti,Kinestetik,Online,Kalkulus 2,4.61,123,2025-12-02 23:50,2025-12-03 00:50,False,0895771376
